location_name,wateryear,chosen_date,Q_total,vol,tempV,tempUse,LL,ice.approx,delta_t,delta_temp,flux_W,flux_W_m2
Lake Fryxell,2002,2001-11-25,-13141711109039.305,19822866.35608,1.2287582070380534,1.5018882978723405,16.803174603174604,4.91375,30758400,-0.032000591016548396,-427256.0051575929,-0.1397177116560981
Lake Fryxell,2003,2002-11-30,28430420959.939194,23296808.330280002,1.1661318902838536,1.434593137254902,17.374074074074073,4.735855327468231,31968000,-0.06729516061743857,889.3399949930929,2.908245817138341e-4
Lake Fryxell,2004,2003-11-30,7610034272256.35,21453712.124980003,1.368853790932488,1.5681275510204082,17.32,5.050963855421687,31536000,0.13353441376550634,241312.60376256815,0.07891204426499464
Lake Fryxell,2005,2004-12-02,-9326639948952.754,20609885.73868,1.409880171409353,1.5928395833333333,17.352380952380955,5.321503957783641,31795200,0.02471203231292507,-293334.8413896674,-0.09592392451652469
Lake Fryxell,2006,2005-11-24,-10075811045313.314,21453712.124980003,1.2945375156178873,1.5155291545189504,17.41640869905956,5.220972222222223,30888000,-0.07731042881438288,-326204.70879672735,-0.10667275566486592
Lake Fryxell,2007,2006-11-26,21039240270431.125,24289467.62468,1.4540015569538152,1.6846810897435898,17.5,4.757198732099394,31665600,0.16915193522463934,664419.4416158583,0.21727292967631792
Lake Fryxell,2008,2007-11-24,38097748106142.83,26887872.88548,1.6151129593000946,1.843021625163827,17.422337837837837,4.243846153846153,31363200,0.15834053542023718,1214727.7097408054,0.39723017076761186
Lake Fryxell,2009,2008-11-28,53314795574113.445,28502709.821480002,1.9504325689531379,2.1439910714285713,17.58,4.009610686662894,32011200,0.3009694462647443,1665504.4351387466,0.5446394330837706
Lake Fryxell,2010,2009-11-22,34168282623629.273,30701927.31388,2.018304540571318,2.23871875,17.718849807964425,3.6783333333333332,31017600,0.09472767857142861,1101577.2536762764,0.3602286480193273
Lake Fryxell,2011,2010-11-24,-2765534009359.178,31819656.806580003,1.9132455683979228,2.209570974576271,17.964788732394368,3.771408313908314,31665600,-0.029147775423728817,-87335.5947576922,-0.028559761123002254
Lake Fryxell,2012,2011-11-23,4363226291848.638,31819656.806580003,1.9321461913196063,2.2216737288135593,18.097872340425532,3.8425420837124658,31492800,0.012102754237288238,138546.78821345317,0.04530642044304508
Lake Fryxell,2013,2012-11-22,-2862208448439.4688,31819656.806580003,1.9050100498625386,2.2171207627118643,18.125595238095237,3.897316091954023,31536000,-0.004552966101694977,-90760.03451418914,-0.029679592981902495
Lake Fryxell,2014,2013-11-27,-27833132276345.195,31819656.806580003,1.6955913545239643,2.069531779661017,18.342105263157894,4.1990295597484275,31968000,-0.14758898305084722,-870656.0396754628,-0.28471470976317254
Lake Fryxell,2015,2014-11-25,21900541515895.707,31819656.806580003,1.8550206737087254,2.168532838983051,18.4,4.1975,31363200,0.09900105932203385,698287.850598654,0.22834829560069772
Lake Fryxell,2016,2015-11-22,-5445814563034.518,31259295.31628,1.8456364997437056,2.168491452991453,18.35125,4.170423929794521,31276800,-4.138599159775325e-5,-174116.7434978808,-0.056938211912463683
Lake Fryxell,2017,2016-11-23,-14215293988917.1,30147544.87618,1.8026483702210954,2.1425565217391305,18.4996644295302,4.593355263157894,31708800,-0.025934931252322713,-448307.5357287914,-0.14660180841017734
Lake Fryxell,2018,2017-11-22,-21198709179711.99,27960849.861580003,1.7616489723160307,2.079947072072072,18.40457516339869,4.945,31449600,-0.06260944966705839,-674053.3800020346,-0.22042334022480373
Lake Fryxell,2019,2018-11-23,-24054664106036.984,26887872.88548,1.6240597773780692,1.9408893348623852,18.313909920403805,5.0134375,31622400,-0.13905773720968684,-760684.3283886417,-0.2487526737416253
Lake Fryxell,2020,2019-12-07,-9534869795923.488,27960849.861580003,1.4850705484533964,1.839436936936937,18.3,4.71,32702400,-0.10145239792544825,-291564.8330374373,-0.09534511108008262
Lake Fryxell,2022,2021-12-20,45694652730582.836,30147544.87618,1.7408260024738647,2.000717391304348,18.235185185185184,4.237848837209302,64281600,0.1612804543674109,710851.2036194314,0.23245665900250242
Lake Fryxell,2023,2022-11-24,29388694918696.27,35247713.41318,1.688404410876348,2.0201693548387096,18.2,3.444,29332800,0.019451963534361738,1001905.5432381589,0.327634832763
Lake Fryxell,2024,2023-11-13,32435557588627.367,34092238.49178,1.9713042234378666,2.327422131147541,18.097340425531915,3.44,30542400,0.3072527763088315,1061984.571894395,0.3472813779280569
Lake Hoare,2006,2005-12-11,-3272862961738.9014,18192213.07798,0.3869044513348449,0.3400704845814978,74.1379746835443,3.4595820895522387,NA,NA,NA,NA
Lake Hoare,2007,2006-12-15,-1929798191387.7148,18539941.64888,0.380836194724359,0.3247292576419214,74.2,3.31010989010989,31881600,-0.015341226939576402,-60530.15505456799,-0.019794068774512917
Lake Hoare,2008,2007-12-11,7040548002601.557,19244520.335780002,0.47346147591022075,0.389706008583691,74.25409836065573,3.035,31190400,0.06497675094176958,225728.04460992987,0.07381571111650542
Lake Hoare,2009,2008-12-17,11276891368235.97,19422504.47538,0.5887200433951678,0.47970726495726496,74.35978260869565,3.0149999999999997,32140800,0.09000125637357398,350859.0753259399,0.11473502192259054
Lake Hoare,2010,2009-12-11,-3962198069348.6943,19780517.43708,0.5184644545581013,0.43569067796610167,74.57037037037037,3.045,31017600,-0.04401658699116329,-127740.31741168544,-0.04177257807857201
Lake Hoare,2011,2010-12-12,-4814507086235.644,19244520.335780002,0.47197534608790537,0.3971834763948498,74.59777777777778,3.3,31622400,-0.03850720157125187,-152249.89520832206,-0.049787496727029826
Lake Hoare,2012,2011-12-12,-5704675960817.031,19780517.43708,0.39623630043924307,0.3362457627118644,74.78988764044944,3.285,31536000,-0.060937713682985395,-180894.08805229043,-0.059154482862003095
Lake Hoare,2013,2012-12-08,1125254609445.1719,19601173.427580003,0.4167262027247831,0.34121808510638296,74.84747474747475,3.4153333333333333,31276800,0.004972322394518558,35977.293375446716,0.011764995790154975
Lake Hoare,2014,2013-12-11,-8760544769359.993,20141229.32328,0.3021070980742606,0.27241491596638656,74.95652173913044,3.204395280235988,31795200,-0.0688031691399964,-275530.4187223227,-0.09010167003113291
Lake Hoare,2015,2014-12-14,29691811125544.555,21054377.38358,0.6521072621035964,0.5169753086419753,75.14651162790697,2.8982500000000004,31795200,0.2445603926755887,933845.7102186668,0.30537847121303857
Lake Hoare,2016,2015-12-13,-7441864181569.713,20504582.31918,0.5458931785250599,0.48543125,75.19397590361446,3.215875370919881,31449600,-0.03154405864197529,-236628.26177661124,-0.07738020963893462
Lake Hoare,2017,2016-12-15,-7489584734500.993,19960538.087780003,0.47128901899573794,0.4258322784810127,75.2,3.5073809523809523,31795200,-0.0595989715189873,-235557.08831839377,-0.07702992338768885
Lake Hoare,2018,2017-12-09,-10042739207991.477,19244520.335780002,0.3639013012846289,0.33358798283261804,75.11666666666666,3.915,31017600,-0.09224429564839465,-323775.5083562712,-0.10587837870445473
Lake Hoare,2019,2018-12-14,-8389653433757.714,18714962.92728,0.2877846820661778,0.2654941304347826,75.10217391304347,4.125,31968000,-0.06809385239783544,-262439.1089138424,-0.0858206585837988
Lake Hoare,2020,2019-12-13,1286627444318.1548,18890742.00388,0.3095085343575286,0.2664686147186147,75.13380281690141,4.035,31449600,9.744842838321222e-4,40910.772929326755,0.013378301315295625
Lake Hoare,2022,2021-12-23,22416273656095.926,21424188.242480002,0.5277600901464115,0.4313489795918367,75.33225806451614,2.89,64022400,0.164880364873222,350131.729771079,0.11449717141778389
Lake Hoare,2023,2022-12-05,4282765023516.4844,21797141.23878,0.5454527745152343,0.45967004048582993,75.2523076923077,2.8178968978102192,29980800,0.028321060893993222,142850.25828251697,0.04671370549690483
West Lake Bonney,1994,1993-12-09,13394706695695.973,17520981.481522802,0.7019625651643779,-0.6306973293768546,62.347508690614134,3.2,NA,NA,NA,NA
West Lake Bonney,1996,1995-11-26,-29594778731086.68,17145311.3585928,0.2992943266592922,-0.7901796875,62.3,3.549731420161884,61992000,-0.15948235812314537,-477396.7404033856,-0.1561143186194395
West Lake Bonney,1997,1996-11-25,6913060672801.077,17052049.5233428,0.40270068964499234,-0.8458263473053892,62.3,3.6047277409860192,31492800,-0.05564665980538919,219512.41784792324,0.07178312845596295
West Lake Bonney,1998,1997-11-21,-12798124458635.816,17058886.421760302,0.22331393271784422,-0.9801535608308606,62.3,3.7092445982078335,31233600,-0.1343272135254714,-409755.0221119505,-0.13399468547658913
West Lake Bonney,1999,1998-11-26,-6680103799911.135,16685007.8996302,0.1322279795673114,-1.0163822188449847,62.116263440860216,3.9158712043966637,31924800,-0.036228658014124115,-209244.96942537258,-0.06842555271488786
West Lake Bonney,2000,1999-11-12,-805521316068.0397,16589674.5199628,0.12620265904418146,-0.9419259259259259,62.1,3.9157131147540984,30326400,0.07445629291905875,-26561.719032527424,-0.008685992838200388
West Lake Bonney,2001,2000-11-30,401128676410.64557,16403471.5417074,0.15262500428159906,-1.0163878787878788,61.899731903485254,3.92,33177600,-0.0744619528619529,12090.346390656514,0.003953684700602442
West Lake Bonney,2002,2001-11-22,-8709826845100.413,16226092.1559973,0.02775157729983289,-1.120952743902439,61.803887399463804,4.055002227919853,30888000,-0.10456486511456009,-281980.92609105195,-0.09221106139766788
West Lake Bonney,2003,2002-11-14,-5809857490257.968,17048976.6261174,-0.05125234650375525,-1.120262071756137,62.6,3.93,30801600,6.906721463020293e-4,-188621.93815444547,-0.061681580244510786
West Lake Bonney,2004,2003-11-19,-7005791523281.658,17332621.8636728,-0.15578405174031215,-1.1498915662650602,62.7,3.7919047619047617,31968000,-0.02962949450892327,-219150.1352377896,-0.07166465780452763
West Lake Bonney,2005,2004-11-28,655764717328.4202,17995933.25028725,-0.12468079457978148,-1.144304880838022,62.8986301369863,3.435076400679117,32400000,0.005586685427038107,20239.651769395685,0.006618602888666754
West Lake Bonney,2006,2005-11-23,-3213999347480.3677,17900948.0044028,-0.12376196264082219,-1.0930626822157434,63.104285714285716,3.5837300275482096,31104000,0.051242198622278634,-103330.74033823199,-0.03379036083638689
West Lake Bonney,2007,2006-11-22,-7185064471062.06,18285270.896602802,-0.2110806971733331,-1.1976347826086957,63.481944444444444,3.5035000000000003,31449600,-0.10457210039295228,-228462.82531612675,-0.07471001639844088
West Lake Bonney,2008,2007-11-26,3088990280949.1147,18378959.405127402,-0.1484065834832975,-1.198338081671415,63.36,3.2986363636363634,31881600,-7.032990627193758e-4,96889.43719728981,0.03168397936000781
West Lake Bonney,2009,2008-11-26,8660722580103.802,18282197.9993774,0.014445098759616791,-1.08201,63.355555555555554,3.36,31622400,0.11632808167141517,273879.35704133153,0.08956175354760433
West Lake Bonney,2010,2009-11-22,6074383658192.658,18968520.1979528,0.04385353014371441,-0.963548132183908,63.9,3.294074074074074,31190400,0.11846186781609191,194751.7075187448,0.06368608653165744
West Lake Bonney,2011,2010-11-22,11189878130278.96,18965447.3007274,0.1851378750952187,-0.9586974789915966,64.05555555555556,3.3942592592592593,31536000,0.004850653192311372,354828.7078348225,0.11603313818909486
West Lake Bonney,2012,2011-11-23,2038388505571.938,19662726.174697403,0.20317984284850238,-0.9201813186813187,64.6933734939759,3.334537037037037,31665600,0.038516160310277936,64372.331665022546,0.02105050547127342
West Lake Bonney,2013,2012-11-21,13369543364682.893,20067688.7400974,0.3592272868332533,-0.8032690217391304,65.04941176470588,3.2954999999999997,31406400,0.1169122969421883,425694.8699845539,0.13920720219261518
West Lake Bonney,2014,2013-11-21,-8861852118647.463,20271969.686097402,0.24257247501632265,-0.8876358108108108,65.32307692307693,3.3944,31536000,-0.08436678907168038,-281007.48727319454,-0.0918927355171034
West Lake Bonney,2015,2014-11-22,3338176490549.2363,20788050.1432974,0.2734779800776885,-0.859722,65.61891891891891,3.1783333333333337,31622400,0.02791381081081079,105563.66659549042,0.03452055384290974
West Lake Bonney,2016,2015-11-24,11547803210004.66,20788050.1432974,0.39238728126590944,-0.7970766666666667,65.7031746031746,3.225,31708800,0.06264533333333333,364182.9148376684,0.11909207330298055
West Lake Bonney,2017,2016-11-23,-1480130877558.9553,20684195.4417974,0.3525388590018587,-0.8303081550802139,65.8077922077922,3.496363636363636,31536000,-0.03323148841354728,-46934.6422361414,-0.015348177044843557
West Lake Bonney,2018,2017-11-25,-8000642932650.564,20580662.1965974,0.25853252188551895,-0.8927071045576408,65.8,3.5294594594594595,31708800,-0.06239894947742686,-252316.16878123942,-0.08251033874397048
West Lake Bonney,2019,2018-11-23,-12292949956719.13,20684195.4417974,0.10541287368234493,-1.014099732620321,65.8,3.495980392156863,31363200,-0.12139262806268014,-391954.58233595843,-0.12817373344326086
West Lake Bonney,2020,2019-11-24,2739624109313.2856,20684195.4417974,0.14844109815532627,-0.9327205882352941,65.73896103896104,3.3769135802469132,31622400,0.0813791443850268,86635.55294074092,0.02833083925988664
West Lake Bonney,2022,2021-12-11,-10210729179348.873,21101542.9854974,0.027014463079277885,-1.0360112433862434,65.91034482758621,3.1530645161290325,64627200,-0.10329065515094926,-157994.29929424258,-0.05166598406020778
West Lake Bonney,2023,2022-11-24,6427396133363.132,21417928.9340974,0.1003598292239513,-0.9632040682414699,66.00260586319219,2.9467391304347825,30067200,0.07280717514477353,213767.69813494876,0.0699045379090462
West Lake Bonney,2024,2023-11-19,19252595368406.613,21312145.4949974,0.3188129945734504,-0.805025,65.90066006600661,2.91,31104000,0.15817906824146988,618974.9025336489,0.20241203379378853
