location_name,wateryear,chosen_date,Q_total,vol,tempV,tempUse,LL,ice.approx,delta_Q,delta_t,flux_W,flux_W_m2,dec.date
Lake Fryxell,1998,1997-11-19,170900819138795.47,27960849.861580003,1.458238936502757,1.883400900900901,17.2,-3.631,-30921617058380.812,31449600,-983211.775614978,-0.44325172232517124,1997.8821917808218
Lake Fryxell,1999,1998-11-24,140778051741766.8,24289467.62468,1.383046473603737,1.7495240384615385,17.2,-4.34907677356657,-30122767397028.656,31968000,-942278.7599170626,-0.4247982922930545,1998.8958904109588
Lake Fryxell,2000,1999-11-27,133083804058398.28,22349653.96708,1.4208115737977864,1.713805,17.17162162162162,-4.828010698198198,-7694247683368.531,31795200,-241994.0017162506,-0.10909578252965595,1999.9041095890411
Lake Fryxell,2001,2000-12-04,113184967667547.3,21895353.04848,1.233553556757171,1.5338888888888889,16.899186991869918,-4.515162138475022,-19898836390850.984,32227200,-617454.7087817428,-0.2783610509079884,2000.9234972677596
Lake Fryxell,2002,2001-11-25,102008024868053.22,19822866.35608,1.22832494818887,1.501531914893617,16.80271002710027,-4.91375,-11176942799494.078,30758400,-363378.55023323966,-0.1638183881048033,2001.8986301369864
Lake Fryxell,2003,2002-11-30,113885649557865.84,23296808.330280002,1.1661318902838536,1.434593137254902,17.374074074074073,-4.735855327468231,11877624689812.625,31968000,371547.31887552,0.1675010339597127,2002.9123287671232
Lake Fryxell,2004,2003-11-30,123108383000793.12,21453712.124980003,1.368853790932488,1.5681275510204082,17.32,-5.050963855421687,9222733442927.281,31536000,292450.95899693307,0.13184279774309882,2003.9123287671232
Lake Fryxell,2005,2004-12-02,121226200953130.38,20609885.73868,1.4031035835565242,1.5881354166666666,17.326190476190476,-5.321503957783641,-1882182047662.75,31795200,-59197.050110166,-0.026687225548624547,2004.9180327868853
Lake Fryxell,2006,2005-11-24,116430205923391.81,21453712.124980003,1.2945375156178873,1.5155291545189504,17.415625,-5.220972222222223,-4795995029738.5625,30888000,-155270.49435828032,-0.0699990742152581,2005.8972602739725
Lake Fryxell,2007,2006-11-26,147366342897211.97,23788459.64338,1.4774673969268035,1.6960412621359224,17.41917849592268,-4.757991452991453,30936136973820.156,31665600,976963.5495244099,0.44043489583386003,2006.9013698630138
Lake Fryxell,2008,2007-11-24,182130609391773.94,26887872.88548,1.6151129593000946,1.843021625163827,17.422337837837837,-4.243846153846153,34764266494561.97,31363200,1108441.3100245502,0.4997077251820359,2007.8958904109588
Lake Fryxell,2009,2008-11-28,233181147657620.22,28502709.821480002,1.9504325689531379,2.1439910714285713,17.502499999999998,-4.009610686662894,51050538265846.28,32011200,1594771.1509048797,0.7189550378512726,2008.9084699453551
Lake Fryxell,2010,2009-11-22,259542961942508,30701927.31388,2.015068900127726,2.237260775862069,17.701202749140894,-3.6783333333333332,26361814284887.78,31017600,849898.5828977026,0.38315144307084736,2009.8917808219178
Lake Fryxell,2011,2010-11-24,255378876048578.53,31819656.806580003,1.9132455683979228,2.209570974576271,17.885915492957746,-3.771408313908314,-4164085893929.4688,31665600,-131501.87881895396,-0.05928370237331538,2010.8958904109588
Lake Fryxell,2012,2011-11-23,257916579837058.03,31819656.806580003,1.9321461913196063,2.2216737288135593,18.064893617021276,-3.8425420837124658,2537703788479.5,31492800,80580.44341816225,0.03632729104417605,2011.8945205479451
Lake Fryxell,2013,2012-11-22,254287598168622.8,31819656.806580003,1.9050100498625386,2.2171207627118643,18.125595238095237,-3.897316091954023,-3628981668435.2188,31536000,-115074.25381897573,-0.05187779730225586,2012.8920765027322
Lake Fryxell,2014,2013-11-27,230601458044503.25,31819656.806580003,1.7278273536828002,2.089407838983051,18.31926110063432,-4.2001,-23686140124119.562,31968000,-740932.8116904268,-0.3340274730778055,2013.9054794520548
Lake Fryxell,2015,2014-11-25,247227093113497.5,31819656.806580003,1.852178808914245,2.166938559322034,18.393977591036414,-4.1975,16625635068994.25,31363200,530100.0876503115,0.23897982376050925,2014.9
Lake Fryxell,2016,2015-11-22,241999205821888.56,31259295.31628,1.8456364997437056,2.168491452991453,18.333125000000003,-4.170423929794521,-5227887291608.9375,31276800,-167149.04630937107,-0.07535416529699045,2015.8917808219178
Lake Fryxell,2017,2016-11-23,227949175892010.78,30147544.87618,1.8026483702210954,2.1425565217391305,18.4996644295302,-4.593355263157894,-14050029929877.781,31708800,-443095.60531706596,-0.19975644625356317,2016.8948087431695
Lake Fryxell,2018,2017-11-22,206573663204016.1,27960849.861580003,1.7616489723160307,2.079947072072072,18.40457516339869,-4.945,-21375512687994.688,31449600,-679675.1846762658,-0.30641129785187676,2017.8917808219178
Lake Fryxell,2019,2018-11-23,183112551008446.2,26887872.88548,1.6240597773780692,1.9408893348623852,18.313909920403805,-5.0134375,-23461112195569.906,31622400,-741914.3453871277,-0.33446996828827097,2018.8945205479451
Lake Fryxell,2020,2019-12-07,174135517662231.66,27960849.861580003,1.4850705484533964,1.839436936936937,18.3,-4.71,-8977033346214.531,32702400,-274506.866352761,-0.12375323843618673,2019.9315068493152
Lake Fryxell,2022,2021-12-20,220163640938608.2,30147544.87618,1.7408260024738647,2.000717391304348,18.235185185185184,-4.237848837209302,46028123276376.53,64281600,716038.8552303697,0.3228047748249226,2021.9671232876713
Lake Fryxell,2023,2022-11-24,249681782248657.38,35247713.41318,1.688404410876348,2.0201693548387096,18.2,-3.444,29518141310049.188,29332800,1006318.568634743,0.4536687312111926,2022.8972602739725
Lake Fryxell,2024,2023-11-13,281934258600119.75,34092238.49178,1.9712423552662721,2.3272418032786883,18.1,-3.44,32252476351462.375,30542400,1055990.241482738,0.4760617243452252,2023.8657534246574
Lake Hoare,2005,2004-12-07,24806055707336.625,14428648.15361,0.4089045256504199,0.4154468503937008,74.03066666666666,-3.421848404255319,NA,NA,NA,NA,2004.931693989071
Lake Hoare,2006,2005-12-11,25777939913514.254,14428648.15361,0.4249220637705661,0.4306417322834646,74.07594936708861,-3.4595820895522387,971884206177.6289,31881600,30484.172882716957,0.013742880698790453,2005.9424657534246
Lake Hoare,2007,2006-12-15,26396809367601.05,14776376.724510001,0.42487922066602346,0.4183356589147287,74.2,-3.31010989010989,618869454086.7969,31881600,19411.492964179866,0.008751093002210983,2006.9534246575342
Lake Hoare,2008,2007-12-11,34567408020595.3,15480955.41141,0.5310674146887248,0.5112172932330827,74.25409836065573,-3.035,8170598652994.25,31190400,261958.76465175985,0.11809630080705666,2007.9424657534246
Lake Hoare,2009,2008-12-17,43618201893909.664,15658939.551010001,0.6625208560436006,0.6371343283582089,74.35978260869565,-3.0149999999999997,9050793873314.363,32140800,281598.2761261189,0.12695018915800696,2008.9590163934427
Lake Hoare,2010,2009-12-11,39121359643193.78,16016952.512710001,0.5809272481750714,0.5707481617647059,74.59526627218935,-3.045,-4496842250715.883,31017600,-144977.11785295713,-0.06535861223373618,2009.9424657534246
Lake Hoare,2011,2010-12-12,34197049174376.684,15480955.41141,0.5253831625665337,0.5133533834586467,74.59777777777778,-3.3,-4924310468817.098,31622400,-155722.22439843585,-0.07020272323909095,2010.945205479452
Lake Hoare,2012,2011-12-12,29496224581917.555,16016952.512710001,0.43798602108093687,0.4286948529411765,74.78988764044944,-3.285,-4700824592459.129,31536000,-149062.16997904392,-0.06720023622114572,2011.945205479452
Lake Hoare,2013,2012-12-08,31135740941360.613,15837608.50321,0.4675620979559521,0.4485037037037037,74.84747474747475,-3.4153333333333333,1639516359443.0586,31276800,52419.56848024921,0.023631799972981083,2012.9344262295083
Lake Hoare,2014,2013-12-11,22535954720602.754,16377664.39891,0.3272589894342459,0.33481702898550725,74.95652173913044,-3.204395280235988,-8599786220757.859,31795200,-270474.3552724266,-0.12193530101315744,2013.9424657534246
Lake Hoare,2015,2014-12-14,53199099091254.28,17290812.45921,0.7317699800395661,0.6859720279720279,75.14651162790697,-2.8982500000000004,30663144370651.527,31795200,964395.3920922506,0.43476891667614087,2014.9506849315069
Lake Hoare,2016,2015-12-13,41705890829405.82,16741017.39481,0.5925199524529311,0.5983303571428571,75.19397590361446,-3.215875370919881,-11493208261848.46,31449600,-365448.4718994347,-0.16475155058960494,2015.9479452054795
Lake Hoare,2017,2016-12-15,34536562352285.113,16196973.16341,0.5071340939035868,0.5084835766423358,75.2,-3.5073809523809523,-7169328477120.707,31795200,-225484.61645533625,-0.10165301828199125,2016.9535519125684
Lake Hoare,2018,2017-12-09,25304765090724.277,15480955.41141,0.3887561988903197,0.3874097744360902,75.11666666666666,-3.915,-9231797261560.836,31017600,-297630.9341006666,-0.13417803511848042,2017.9369863013699
Lake Hoare,2019,2018-12-14,19459907677298.8,14951398.002910001,0.30954862196485783,0.3115457692307692,75.10217391304347,-4.125,-5844857413425.477,31968000,-182834.6287983445,-0.0824255426201132,2018.9506849315069
Lake Hoare,2020,2019-12-13,21967509906225.125,15127177.079510001,0.34537572943871747,0.3401335877862596,75.13380281690141,-4.035,2507602228926.324,31449600,79733.99435688608,0.035945694715107966,2019.9479452054795
Lake Hoare,2022,2021-12-23,43898196005921.04,17660623.31811,0.5911740016480732,0.570803448275862,75.33225806451614,-2.89,21930686099695.914,64022400,342547.0788301581,0.15442714014888043,2021.9753424657533
Lake Hoare,2023,2022-12-05,45934826791711.59,18033576.31441,0.6058210552122749,0.6020586734693878,75.22727272727272,-2.817406609195402,2036630785790.5547,29980800,67931.1688077221,0.030624742624498397,2022.9260273972602
West Lake Bonney,1994,1993-12-09,54817842455003.984,17520981.481522802,0.7029830636928258,-0.6305979228486647,62.35290322580645,-3.2,NA,NA,NA,NA,1993.9369863013699
West Lake Bonney,1996,1995-11-26,25622920222820.605,17145311.3585928,0.2992943266592922,-0.7901796875,62.3,-3.549731420161884,-29194922232183.38,61992000,-470946.60975905566,-0.212312241448018,1995.9027397260274
West Lake Bonney,1997,1996-11-25,31946774015446.004,17052049.5233428,0.40270068964499234,-0.8458263473053892,62.3,-3.6047277409860192,6323853792625.398,31492800,200803.16112334878,0.09052611982865201,1996.8989071038252
West Lake Bonney,1998,1997-11-21,19156084035716.03,17058886.421760302,0.22331393271784422,-0.9801535608308606,62.3,-3.7092445982078335,-12790689979729.973,31233600,-409516.993869742,-0.18461853016421959,1997.8890410958904
West Lake Bonney,1999,1998-11-26,12453230887036.291,16685007.8996302,0.1322279795673114,-1.0163822188449847,62.108333333333334,-3.9158712043966637,-6702853148679.74,31924800,-209957.5611649796,-0.09465310822112571,1998.9013698630138
West Lake Bonney,2000,1999-11-12,11851547278663.895,16589674.5199628,0.12620265904418146,-0.9419259259259259,62.1,-3.9157131147540984,-601683608372.3965,30326400,-19840.258269111946,-0.00894438905968095,1999.86301369863
West Lake Bonney,2001,2000-11-30,13387674535145.275,16403471.5417074,0.15262500428159906,-1.0163878787878788,61.899731903485254,-3.92,1536127256481.3809,33177600,46300.13191072835,0.020873034398389407,2000.9125683060108
West Lake Bonney,2002,2001-11-22,5065114201789.195,16226092.1559973,0.02775157729983289,-1.120952743902439,61.80723860589812,-4.055002227919853,-8322560333356.08,30888000,-269443.16023556335,-0.12147041746774127,2001.8917808219178
West Lake Bonney,2003,2002-11-14,547664291901.7605,17048976.6261174,-0.05125234650375525,-1.120262071756137,62.6,-3.93,-4517449909887.435,30801600,-146662.83277126626,-0.06611856655834993,2002.868493150685
West Lake Bonney,2004,2003-11-19,-7583026843887.617,17332621.8636728,-0.15578405174031215,-1.1498915662650602,62.7,-3.7919047619047617,-8130691135789.378,31968000,-254338.4364298479,-0.11466090296824122,2003.8821917808218
West Lake Bonney,2005,2004-11-28,-6030374395989.041,17995933.25028725,-0.12468079457978148,-1.144304880838022,62.8986301369863,-3.435076400679117,1552652447898.5762,32400000,47921.37184872149,0.02160392209994112,2004.9071038251366
West Lake Bonney,2006,2005-11-23,-6043562116876.113,17900948.0044028,-0.12376196264082219,-1.0930626822157434,63.104285714285716,-3.5837300275482096,-13187720887.072266,31104000,-423.9879400421896,-1.9114232490884648e-4,2005.8931506849315
West Lake Bonney,2007,2006-11-22,-12269573693719.11,18285270.896602802,-0.2110806971733331,-1.1976347826086957,63.481944444444444,-3.5035000000000003,-6226011576842.996,31449600,-197967.90982533948,-0.08924793129161863,2006.890410958904
West Lake Bonney,2008,2007-11-26,-7629469706055.282,18378959.405127402,-0.1484065834832975,-1.198338081671415,63.36,-3.2986363636363634,4640103987663.827,31881600,145541.75410468192,0.06561316165764611,2007.9013698630138
West Lake Bonney,2009,2008-11-26,4905933142724.854,18282197.9993774,0.017226881319737705,-1.0768671428571428,63.316718266253865,-3.36,12535402848780.137,31622400,396408.964809127,0.1787091659748293,2008.9016393442623
West Lake Bonney,2010,2009-11-22,7354090451242.644,18968520.1979528,0.04385353014371441,-0.963548132183908,63.9,-3.294074074074074,2448157308517.79,31190400,78490.73139548676,0.03538520666704868,2009.890410958904
West Lake Bonney,2011,2010-11-22,18364566422587.223,18965447.3007274,0.1851378750952187,-0.9586974789915966,64.05555555555556,-3.3942592592592593,11010475971344.578,31536000,349139.9026935749,0.15739931827461345,2010.890410958904
West Lake Bonney,2012,2011-11-23,20700231431972.72,19662726.174697403,0.20694335639774206,-0.9148039148351649,64.65602409638554,-3.3345107481853713,2335665009385.496,31665600,73760.32696002905,0.03325264482705264,2011.8945205479451
West Lake Bonney,2013,2012-11-21,33754426787726.574,20067688.7400974,0.3592272868332533,-0.8032690217391304,65.04941176470588,-3.2954999999999997,13054195355753.855,31406400,415653.986313422,0.18738521028138588,2012.8879781420765
West Lake Bonney,2014,2013-11-21,24438639802807.4,20271969.686097402,0.24257247501632265,-0.8876358108108108,65.32307692307693,-3.3944,-9315786984919.176,31536000,-295401.66745684855,-0.1331730367001322,2013.8876712328768
West Lake Bonney,2015,2014-11-22,27876513125196.934,20788050.1432974,0.275333756247516,-0.857606,65.60187667560321,-3.1783333333333337,3437873322389.535,31622400,108716.39478311372,0.049011546065401215,2014.890410958904
West Lake Bonney,2016,2015-11-24,38170596920588.56,20788050.1432974,0.39238728126590944,-0.7970766666666667,65.7031746031746,-3.225,10294083795391.629,31708800,324644.3824866166,0.14635624313020315,2015.8958904109588
West Lake Bonney,2017,2016-11-23,34752285222551.37,20684195.4417974,0.3525388590018587,-0.8303081550802139,65.8077922077922,-3.496363636363636,-3418311698037.1914,31536000,-108393.95288042845,-0.04886618274463987,2016.8934426229507
West Lake Bonney,2018,2017-11-25,26521208628709.805,20580662.1965974,0.25853252188551895,-0.8927071045576408,65.8,-3.5294594594594595,-8231076593841.566,31708800,-259583.35206130685,-0.11702541684485776,2017.8986301369864
West Lake Bonney,2019,2018-11-23,13709957084525.85,20684195.4417974,0.10541287368234493,-1.014099732620321,65.8,-3.495980392156863,-12811251544183.955,31363200,-408480.37012115965,-0.18415119924593915,2018.8931506849315
West Lake Bonney,2020,2019-11-24,16840512683180.115,20684195.4417974,0.14844109815532627,-0.9327205882352941,65.73896103896104,-3.3769135802469132,3130555598654.2656,31622400,98998.03932194474,0.04463031518191528,2019.8958904109588
West Lake Bonney,2022,2021-12-11,6587423896133.534,21101542.9854974,0.027014463079277885,-1.0360112433862434,65.91034482758621,-3.1530645161290325,-10253088787046.582,64627200,-158649.74479857678,-0.07152250855054422,2021.9424657534246
West Lake Bonney,2023,2022-11-24,13026129285120.57,21417928.9340974,0.1003598292239513,-0.9632040682414699,66.00260586319219,-2.9467391304347825,6438705388987.036,30067200,214143.83078527552,0.09654036309879752,2022.8958904109588
West Lake Bonney,2024,2023-11-19,32267200354667.414,21312145.4949974,0.3188129945734504,-0.805025,65.90066006600661,-2.91,19241071069546.844,31104000,618604.3939540524,0.27887935219912086,2023.8821917808218
