location_name,date_time,ice.approx,ice.vol,Area_2D,vol,cum_vol,LL,tempV,tempUse
East Lake Bonney,2006-11-25,3.29625,11507375.1346,3474172.321,59079476.39508446,59079476.39508446,63.48277777777778,3.295868226921854,3.0025558364938894
East Lake Bonney,2006-12-21,3.1845098039215687,10852592.231900001,3474172.321,59734259.29778446,59734259.29778446,63.49,3.3070565670932632,3.033825958702065
East Lake Bonney,2007-11-24,3.225,11159957.9025,3469349.92,59079476.39508446,59079476.39508446,63.35333333333333,3.30138516538915,2.9473360058309037
East Lake Bonney,2007-12-14,3.13,10833029.2736,3469349.92,59406405.02398446,59406405.02398446,63.42,3.370700016874943,2.999413994169096
East Lake Bonney,2007-12-29,2.9692857142857143,10194321.352200001,3474172.321,60392530.17748446,60392530.17748446,63.47,3.291617385383222,2.9513094555873924
East Lake Bonney,2008-11-23,3.1491071428571424,10833029.2736,3469349.92,59406405.02398446,59406405.02398446,63.36666666666667,3.3421298286580394,2.9828056365403306
East Lake Bonney,2008-12-20,3.0666666666666664,10505174.9998,3469349.92,59734259.29778446,59734259.29778446,63.391304347826086,3.3957429081595922,3.025278985507246
East Lake Bonney,2009-11-19,3.28,11258546.488000002,3493844.248,60722904.43988446,60722904.43988446,63.9,3.296478022428082,2.9421822766570607
East Lake Bonney,2009-12-14,3.17,10927385.5933,3493844.248,61054065.33458446,61054065.33458446,63.922,3.3280184097716385,2.974172910662824
East Lake Bonney,2009-12-31,3.12,10945388.3607,3498970.85,61385959.652184464,61385959.652184464,63.955999999999996,3.3384844974947216,2.9904066091954022
East Lake Bonney,2010-11-19,3.46,11938817.8354,3498970.85,60392530.17748446,60392530.17748446,64.02222222222223,3.3670036008094684,2.983242028985507
East Lake Bonney,2010-12-15,3.37,11665679.728500001,3514814.585,61718556.683484465,61718556.683484465,64.3111111111111,3.3783021008626237,3.0033419540229884
East Lake Bonney,2011-11-18,3.525,12409122.980600001,3534147.864,62385898.266284466,62385898.266284466,64.66024096385541,3.297830989172479,2.9356008522727275
East Lake Bonney,2011-11-26,3.485,12074318.9765,3534147.864,62720702.27038446,62720702.27038446,64.70843373493976,3.3067328053328695,2.945375
East Lake Bonney,2011-12-18,3.375,11755859.1052,3538842.772,63393046.41888446,63393046.41888446,64.84096385542168,3.287515848084183,2.941939801699717
East Lake Bonney,2012-11-18,3.51,12127598.5603,3548606.489,63730537.15418446,63730537.15418446,65.03882352941176,3.2568574436456523,2.9390291193181817
East Lake Bonney,2012-12-16,3.35,11806172.9934,3553473.167,64407310.037784465,64407310.037784465,65.13764705882353,3.2660412733106012,2.955344192634561
East Lake Bonney,2013-11-24,3.7643999999999997,13195113.360900002,3563317.547,63730537.15418446,63730537.15418446,65.34615384615384,3.1594211530885,2.6918475274725275
East Lake Bonney,2013-12-13,3.715,13232487.806000002,3573213.133,64407310.037784465,64407310.037784465,65.49230769230769,3.1775808283410734,2.6845532786885244
East Lake Bonney,2014-11-19,3.756666666666667,13251147.662500001,3578233.568,64746473.53808446,64746473.53808446,65.6108108108108,3.159603823481542,2.744022099447514
East Lake Bonney,2014-12-20,3.65,12929674.0439,3583308.442,65426278.000884466,65426278.000884466,65.69459459459459,3.206467026283992,2.785504820936639
East Lake Bonney,2015-11-21,3.885357142857143,13609478.506700002,3583308.442,64746473.53808446,64746473.53808446,65.70066889632108,3.255269861351987,2.8166361731843574
East Lake Bonney,2015-12-17,3.6950000000000003,13288532.0033,3588579.594,65426278.000884466,65426278.000884466,65.77619047619048,3.2620741267209326,2.8258027777777777
East Lake Bonney,2016-11-19,4.040882352941177,14307499.966400001,3588579.594,64407310.037784465,64407310.037784465,65.8025974025974,3.243511807382346,2.786964876033058
East Lake Bonney,2016-12-21,3.895,13628685.5702,3588579.594,65086124.433984466,65086124.433984466,65.84415584415585,3.21838548014176,2.7814773972602738
East Lake Bonney,2017-11-22,3.9700867052023123,13968336.466100002,3588579.594,64746473.53808446,64746473.53808446,65.8,3.183550240904394,2.6653455284552847
East Lake Bonney,2017-12-18,3.99,13968336.466100002,3588579.594,64713803.01252,64746473.53808446,65.8,3.2119797058143646,2.6865338753387533
East Lake Bonney,2018-11-20,4.18,14646158.253400002,3588579.594,64035981.22522,64068651.750784464,65.8,3.1415768005255336,2.615042438692098
East Lake Bonney,2018-12-22,3.9793750000000006,13968336.466100002,3588579.594,64713803.01252,64746473.53808446,65.83870967741936,3.106977521812921,2.618068563685637
East Lake Bonney,2021-12-16,3.720862068965517,13326018.238000002,3599006.407,66075403.253920004,66108073.779484466,65.96206896551725,3.0267285192868325,2.583367292225201
East Lake Bonney,2022-11-29,3.52,12642305.503,3599006.407,66759115.98892,66791786.514484465,66.00185185185185,3.10929089194143,2.62386
East Lake Bonney,2022-12-19,3.184772727272727,11269045.838000001,3599006.407,68132375.65392001,68165046.17948446,66.03888888888889,2.9161117018510105,2.526411609498681
East Lake Bonney,2023-11-22,3.3,11596756.1973,3593813.726,67444764.65392001,67477435.17948446,65.9,3.0778979859073607,2.653046419098143
Lake Fryxell,1995-10-15,4.1452028639618135,25705080.219100002,7104786.76,26357788.38038,29084742.18591644,17.36379781420765,1.8485104604476712,2.2135694444444445
Lake Fryxell,1995-12-28,4.113589498806682,25705080.219100002,7104786.76,26357788.38038,29084742.18591644,17.353688524590165,2.0397649609153437,2.3297268518518517
Lake Fryxell,1996-11-09,3.89,23929929.8863,7066350.548,27422460.037180003,30149413.84271644,17.310382513661203,1.752293471023861,2.104250826446281
Lake Fryxell,1996-11-20,4.065,24994601.543100003,7066350.548,26357788.38038,29084742.18591644,17.308879781420764,1.8261848743010487,2.1635555555555555
Lake Fryxell,1997-11-19,3.631,22684905.0071,7028637.373,27960849.861580003,30687803.66711644,17.2,1.458238936502757,1.883400900900901
Lake Fryxell,1998-10-29,4.322617502458211,26356287.244000003,7028637.373,24289467.62468,27016421.43021644,17.2,1.4217044777612526,1.7880432692307693
Lake Fryxell,1998-11-24,4.34907677356657,26356287.244000003,7028637.373,24289467.62468,27016421.43021644,17.2,1.383046473603737,1.7495240384615385
Lake Fryxell,1998-12-21,4.400767735665696,26857295.225300003,7028637.373,23788459.64338,26515413.44891644,17.2,1.5057281560328832,1.8359466019417476
Lake Fryxell,1999-10-31,4.988833333333333,29192042.7437,7028637.373,21453712.124980003,24180665.93051644,17.2,1.5754243011517184,1.8282857142857143
Lake Fryxell,1999-12-24,4.665,27593237.164300002,6990987.794,22349653.96708,25076607.77261644,17.143243243243244,1.330175184973953,1.6363
Lake Fryxell,2000-12-04,4.515162138475022,26653202.7824,6912865.189,21895353.04848,24622306.854016438,16.9,1.233553556757171,1.5338888888888889
Lake Fryxell,2001-10-26,5.07925925925926,28407189.8383,6872099.966,19450079.47368,22177033.27921644,16.812698412698413,1.2823138879957616,1.546784946236559
Lake Fryxell,2001-11-25,4.91375,28034402.955900002,6872099.966,19822866.35608,22549820.161616437,16.803174603174604,1.2287582070380534,1.5018882978723405
Lake Fryxell,2001-12-20,4.901460036330609,27938670.092200004,6912865.189,20609885.73868,23336839.54421644,16.925,1.3367793334513638,1.5828333333333333
Lake Fryxell,2002-10-31,4.746606494096276,28535534.625600003,7066350.548,22816855.29788,25543809.10341644,17.303367003367004,1.2227035400271409,1.477128712871287
Lake Fryxell,2002-11-30,4.735855327468231,28766060.2692,7104786.76,23296808.330280002,26023762.13581644,17.374074074074073,1.1661318902838536,1.434593137254902
Lake Fryxell,2003-11-04,5.021153846153846,29898677.7985,7066350.548,21453712.124980003,24180665.93051644,17.313402061855673,1.3085950790080587,1.5228877551020408
Lake Fryxell,2003-11-30,5.050963855421687,29898677.7985,7066350.548,21453712.124980003,24180665.93051644,17.32,1.368853790932488,1.5681275510204082
Lake Fryxell,2004-10-30,5.347625329815303,31143238.6631,7066350.548,20209151.26038,22936105.065916438,17.3072131147541,1.3566515613073569,1.549536842105263
Lake Fryxell,2004-12-02,5.321503957783641,31452982.8608,7104786.76,20609885.73868,23336839.54421644,17.352380952380955,1.409880171409353,1.5928395833333333
Lake Fryxell,2004-12-29,5.300131926121372,31752326.945100002,7143353.943,21024877.04868,23751830.854216438,17.48095238095238,1.4369434814794004,1.6185747422680412
Lake Fryxell,2005-11-12,5.23,31037991.550800003,7104786.76,21024877.04868,23751830.854216438,17.40156739811912,1.2719526843578095,1.4928939617083947
Lake Fryxell,2005-12-07,5.211944444444445,30609156.4745,7104786.76,21453712.124980003,24180665.93051644,17.43125,1.3422673768958824,1.5532551020408163
Lake Fryxell,2005-12-26,5.198222222222222,31323491.868800003,7143353.943,21453712.124980003,24180665.93051644,17.4609375,1.3824629810384585,1.583960641399417
Lake Fryxell,2006-11-11,4.877692307692308,29246013.3016,7104786.76,22816855.29788,25543809.10341644,17.401993355481725,1.5014811243827701,1.7005990099009902
Lake Fryxell,2006-12-11,4.638290598290598,28487736.3691,7143353.943,24289467.62468,27016421.43021644,17.5,1.4983294515040948,1.7181866987179488
Lake Fryxell,2007-11-12,4.377692307692308,26750472.2811,7104786.76,25312396.318380002,28039350.12391644,17.400675675675675,1.557262185410176,1.7884528301886793
Lake Fryxell,2007-12-06,4.109999999999999,25174995.714,7104786.76,26887872.88548,29614826.69101644,17.444,1.7532569359522108,1.941651376146789
Lake Fryxell,2007-12-28,3.6975,23729347.6644,7143353.943,29047856.329380002,31774810.13491644,17.488,1.7123277073176986,1.9459734513274336
Lake Fryxell,2008-11-13,4.078225806451613,25174995.714,7104786.76,26887872.88548,29614826.69101644,17.424999999999997,1.9134220535668418,2.097071100917431
Lake Fryxell,2008-12-14,3.9427777777777777,24992690.238,7181960.657,28502709.821480002,31229663.62701644,17.58,2.077214807395991,2.2382433035714286
Lake Fryxell,2008-12-30,3.645,23515481.559,7220088.134,30701927.31388,33428881.119416438,17.66,2.0858789533433018,2.276821120689655
Lake Fryxell,2009-11-07,3.7166666666666663,24069863.9967,7220088.134,30147544.87618,32874498.68171644,17.702405498281788,1.955341369450192,2.189939130434783
Lake Fryxell,2009-12-08,3.64,23515481.559,7220088.134,30701927.31388,33428881.119416438,17.735294117647058,2.110435811693404,2.3034461206896553
Lake Fryxell,2009-12-30,3.2300000000000004,21423838.6081,7257795.826,33519349.84738,36246303.65291644,17.76764705882353,2.0925413949464615,2.325981404958678
Lake Fryxell,2010-11-10,3.8328571428571427,24795643.5793,7257795.826,30147544.87618,32874498.68171644,17.807042253521125,1.9506492872551269,2.2161173913043477
Lake Fryxell,2010-12-08,3.711515151515152,24586918.7263,7337087.577,31819656.806580003,34546610.61211644,17.964788732394368,1.9789264030158353,2.259646186440678
Lake Fryxell,2011-11-08,3.85,25147280.2166,7337087.577,31259295.31628,33986249.12181644,18.03191489361702,1.8591701064321835,2.170724358974359
Lake Fryxell,2011-12-09,3.835178571428571,25324592.457200002,7376737.309,31819656.806580003,34546610.61211644,18.097872340425532,2.035388993036459,2.2898283898305083
Lake Fryxell,2012-11-09,3.9439655172413794,25884953.9475,7376737.309,31259295.31628,33986249.12181644,18.10952380952381,1.815146167621935,2.1589935897435897
Lake Fryxell,2012-12-06,3.8506666666666667,25324592.457200002,7376737.309,31819656.806580003,34546610.61211644,18.141666666666666,2.0266635394784425,2.293459745762712
Lake Fryxell,2013-11-16,4.2852,27548071.5341,7376737.309,29596177.72968,32323131.53521644,18.116666666666667,1.7909192034157189,2.1245197368421054
Lake Fryxell,2013-12-09,4.115,26811988.292000003,7457364.937,31819656.806580003,34546610.61211644,18.342105263157894,1.7259936724916343,2.086845338983051
Lake Fryxell,2014-11-09,4.28,28122211.914300002,7498621.32,31259295.31628,33986249.12181644,18.4,1.8298082320490712,2.1452606837606836
Lake Fryxell,2014-12-12,4.115,27561850.424000002,7498621.32,31819656.806580003,34546610.61211644,18.4,1.9119463293351264,2.209739406779661
Lake Fryxell,2015-11-08,4.165027397260275,27372349.782300003,7457364.937,31259295.31628,33986249.12181644,18.315,1.799886120421738,2.1376153846153847
Lake Fryxell,2015-12-07,4.175753424657534,28122211.914300002,7498621.32,31259295.31628,33986249.12181644,18.35125,1.8913868790656732,2.1993675213675212
Lake Fryxell,2016-11-06,4.64171052631579,30539472.9921,7541434.912,29596177.72968,32323131.53521644,18.4993288590604,1.8279630554718929,2.1546666666666665
Lake Fryxell,2016-12-11,4.545,29988105.8456,7541434.912,30147544.87618,32874498.68171644,18.5,1.8103354318769362,2.148978260869565
Lake Fryxell,2017-11-08,5.03,32493634.3451,7498621.32,26887872.88548,29614826.69101644,18.409150326797384,1.792628365758354,2.0908440366972476
Lake Fryxell,2017-12-07,4.86,31420657.369000003,7498621.32,27960849.861580003,30687803.66711644,18.4,1.7979667650897653,2.10602027027027
Lake Fryxell,2018-11-09,5.076875,32273856.718200002,7457364.937,26357788.38038,29084742.18591644,18.304290429042904,1.616589509779283,1.9342108796296296
Lake Fryxell,2018-12-08,4.95,31743772.2131,7457364.937,26887872.88548,29614826.69101644,18.323529411764707,1.6618115121125405,1.964573394495413
Lake Fryxell,2019-12-07,4.71,30670795.237000003,7457364.937,27960849.861580003,30687803.66711644,18.3,1.4850705484533964,1.839436936936937
Lake Fryxell,2021-12-20,4.237848837209302,27738363.7287,7416593.411,30147544.87618,32874498.68171644,18.235185185185184,1.7408260024738647,2.000717391304348
Lake Fryxell,2022-11-10,3.538,23793670.1131,7416593.411,34092238.49178,36819192.29731644,18.2,1.711150226090088,2.012766393442623
Lake Fryxell,2022-12-09,3.35,22638195.1917,7416593.411,35247713.41318,37974667.21871644,18.2,1.7207036606681567,2.0595201612903224
Lake Fryxell,2023-11-05,3.416,23052010.772,7376737.309,34092238.49178,36819192.29731644,18.099468085106384,1.952116458175925,2.3109016393442623
Lake Fryxell,2023-11-13,3.44,23052010.772,7376737.309,34092238.49178,36819192.29731644,18.097340425531915,1.9713042234378666,2.327422131147541
Lake Hoare,1995-11-07,4.062247706422018,7626431.0338,2213550.867,17000838.366580002,17372095.381748397,74,0.2960826437751618,0.26129318181818184
Lake Hoare,1995-11-23,4.074724770642201,7626431.0338,2213550.867,17372095.381748397,17372095.381748397,74,0.30921450979477394,0.2690232558139535
Lake Hoare,1995-12-25,4.099678899082568,7626431.0338,2213550.867,17000838.366580002,17372095.381748397,74,0.342862702983922,0.28715227272727273
Lake Hoare,1996-11-07,4.347660550458715,8067861.0641,2181197.115,16338053.249580001,16709310.264748398,73.91059190031153,0.24847088674734505,0.22305092592592593
Lake Hoare,1996-12-04,4.216622340425532,7903460.737000001,2181197.115,16502453.57668,16873710.5918484,73.90218068535826,0.28242829920125623,0.2425668202764977
Lake Hoare,1997-12-27,4.46619937694704,8175528.778600001,2139289.124,16383522.8387484,16383522.8387484,73.8,0.23472940643689216,0.20733450704225354
Lake Hoare,1998-11-04,4.843703703703704,8873255.704,2181197.115,15903915.624848397,15903915.6248484,73.9,0.10856769330942431,0.11511744966442954
Lake Hoare,1998-12-02,4.803732394366198,8873255.704,2181197.115,15903915.6248484,15903915.6248484,73.9,0.12801162477168776,0.13209352517985612
Lake Hoare,1998-12-27,4.784894366197183,8714739.7994,2181197.115,16062431.529448397,16062431.5294484,73.9,0.15813156955825594,0.15941843971631206
Lake Hoare,2000-11-12,4.725788732394366,8598300.9684,2098164.769,15746821.736548398,15746821.736548398,73.71035598705502,0.20218214914232327,0.18560882352941177
Lake Hoare,2000-12-09,4.747084507042254,8598300.9684,2098164.769,15746821.736548398,15746821.736548398,73.68166666666667,0.2444864324551891,0.21607417582417582
Lake Hoare,2001-11-03,5.032857142857144,9003008.4111,2061061.132,15132297.816948399,15132297.816948399,73.6,0.18135098412227435,0.17176420454545455
Lake Hoare,2001-11-30,5.39052027027027,9449724.2245,2061061.132,14685582.003548399,14685582.003548399,73.6,0.231752432341715,0.2129879518072289
Lake Hoare,2001-12-22,5.291966216216216,9576984.515,2139289.124,14982067.102348398,14982067.102348398,73.775,0.2638491649466274,0.24524528301886792
Lake Hoare,2002-11-06,3.8629324324324323,7344344.482000001,2236083.63,17877790.2965484,17877790.2965484,74.09919571045576,0.32935772864421325,0.30031564245810055
Lake Hoare,2003-11-11,3.7709890109890107,7120736.119000001,2213550.867,17877790.2965484,17877790.2965484,74,0.3567565019575888,0.33618285714285717
Lake Hoare,2004-11-04,3.41,6607718.010500001,2213550.867,18390808.4050484,18390808.4050484,74.0031141868512,0.31718271997891223,0.3099217479674797
Lake Hoare,2004-12-07,3.421848404255319,6435056.3224,2213550.867,18563470.0931484,18563470.0931484,74.03066666666666,0.36648918814660597,0.3642985294117647
Lake Hoare,2004-12-30,3.4301063829787237,6658664.685400001,2236083.63,18563470.0931484,18563470.0931484,74.06133333333332,0.42168402042868636,0.40179885057471265
Lake Hoare,2005-11-17,3.48,6658664.685400001,2236083.63,18192213.07798,18563470.0931484,74.10759493670885,0.3397971962497667,0.3011666666666667
Lake Hoare,2005-12-11,3.4595820895522387,6658664.685400001,2236083.63,18192213.07798,18563470.0931484,74.1379746835443,0.3869044513348449,0.3400704845814978
Lake Hoare,2005-12-27,3.456238805970149,6710538.7883,2253501.052,18365689.080280002,18736946.095448397,74.15822784810126,0.43325181474180646,0.3753026315789474
Lake Hoare,2006-11-17,3.3193406593406594,6536286.2197,2253501.052,18911198.6640484,18911198.6640484,74.2,0.3290529057163386,0.2944557522123894
Lake Hoare,2006-12-15,3.31010989010989,6536286.2197,2253501.052,18539941.64888,18911198.6640484,74.2,0.380836194724359,0.3247292576419214
Lake Hoare,2007-11-17,3.215,6361264.9413,2253501.052,18714962.92728,19086219.9424484,74.21475409836066,0.4054974462558355,0.3391521739130435
Lake Hoare,2007-12-11,3.035,6058391.437100001,2266839.043,19244520.335780002,19615777.350948397,74.25409836065573,0.47346147591022075,0.389706008583691
Lake Hoare,2008-11-18,3.3096774193548386,6587948.845600001,2266839.043,18714962.92728,19086219.9424484,74.26521739130435,0.506375077408142,0.41746500000000003
Lake Hoare,2008-12-17,3.0149999999999997,6108185.072600001,2277777.751,19422504.47538,19793761.4905484,74.35978260869565,0.5887200433951678,0.47970726495726496
Lake Hoare,2009-11-13,3.22,6566610.3534,2296711.833,19422504.47538,19793761.4905484,74.59599999999999,0.4583882518441616,0.39256410256410257
Lake Hoare,2009-12-11,3.045,6208597.3917000005,2296711.833,19780517.43708,20151774.4522484,74.57037037037037,0.5184644545581013,0.43569067796610167
Lake Hoare,2010-11-15,3.4070689655172415,6692181.132200001,2287540.975,19067262.51328,19438519.5284484,74.53777777777778,0.39985492683406626,0.3441002155172414
Lake Hoare,2010-12-12,3.3,6744594.493000001,2296711.833,19244520.335780002,19615777.350948397,74.59777777777778,0.47197534608790537,0.3971834763948498
Lake Hoare,2011-11-13,3.3925806451612903,6797173.2899,2305629.365,19422504.47538,19793761.4905484,74.7247191011236,0.37515688899936095,0.3206805555555556
Lake Hoare,2011-12-12,3.285,6670594.1594,2314338.312,19780517.43708,20151774.4522484,74.78988764044944,0.39623630043924307,0.3362457627118644
Lake Hoare,2012-12-08,3.4153333333333333,6849938.168900001,2314338.312,19601173.427580003,19972430.442748398,74.84747474747475,0.4167262027247831,0.34121808510638296
Lake Hoare,2013-12-11,3.204395280235988,6775331.5486,2331491.173,20141229.32328,20512486.338448398,74.95652173913044,0.3021070980742606,0.27241491596638656
Lake Hoare,2014-12-14,2.8982500000000004,6096157.8848,2339743.965,21054377.38358,21425634.398748398,75.14651162790697,0.6521072621035964,0.5169753086419753
Lake Hoare,2015-12-13,3.215875370919881,6880740.3266,2347873.774,20504582.31918,20875839.3343484,75.19397590361446,0.5458931785250599,0.48543125
Lake Hoare,2016-12-15,3.5073809523809523,7424784.558,2347873.774,19960538.087780003,20331795.102948397,75.2,0.47128901899573794,0.4258322784810127
Lake Hoare,2017-12-09,3.915,7906014.932600001,2339743.965,19244520.335780002,19615777.350948397,75.11666666666666,0.3639013012846289,0.33358798283261804
Lake Hoare,2018-11-15,4.3,8610593.6195,2339743.965,18539941.64888,18911198.6640484,75.10877742946708,0.250818427101876,0.24202576419213973
Lake Hoare,2018-12-14,4.125,8435572.3411,2339743.965,18714962.92728,19086219.9424484,75.10217391304347,0.2877846820661778,0.2654941304347826
Lake Hoare,2019-11-16,4.156034482758621,8435572.3411,2339743.965,18714962.92728,19086219.9424484,75.10101694915254,0.2611371369947671,0.23173478260869565
Lake Hoare,2019-12-13,4.035,8259793.2645000005,2339743.965,18890742.00388,19261999.0190484,75.13380281690141,0.3095085343575286,0.2664686147186147
Lake Hoare,2021-12-23,2.89,6196716.3407000005,2355819.374,21424188.242480002,21795445.257648397,75.33225806451614,0.5277600901464115,0.4313489795918367
Lake Hoare,2022-11-18,3.0525,6514842.5979,2347873.774,20870480.04788,21241737.0630484,75.2,0.5314773232615917,0.440426652892562
Lake Hoare,2022-12-22,2.585,5823763.344400001,2355819.374,21797141.23878,22168398.253948398,75.2523076923077,0.580473445190658,0.4870880566801619
West Lake Bonney,1993-12-09,3.2,3166286.8575000004,1035332.452,17520981.481522802,17520981.481522802,62.347508690614134,0.7019625651643779,-0.6306973293768546
West Lake Bonney,1995-10-18,3.549731420161884,3541956.9804300005,1035332.452,17145311.3585928,17145311.3585928,62.3,0.2992943266592922,-0.7901796875
West Lake Bonney,1996-11-06,3.6021412803532007,3635218.8156800005,1035332.452,17052049.5233428,17052049.5233428,62.3,0.29357969608691964,-0.907637048192771
West Lake Bonney,1996-11-25,3.6047277409860192,3635218.8156800005,1035332.452,17052049.5233428,17052049.5233428,62.3,0.40270068964499234,-0.8458263473053892
West Lake Bonney,1997-11-10,3.7225675675675673,3728218.3727400005,1035332.452,16959049.9662828,16959049.9662828,62.3,0.19776646290850544,-0.8760501543209877
West Lake Bonney,1997-12-03,3.6967499999999998,3635218.8156800005,1035332.452,17048976.6261174,17052049.5233428,62.3,0.25439599009406905,-0.9601357566765578
West Lake Bonney,1997-12-07,3.5980676470588233,3541956.9804300005,1035332.452,17142238.461367402,17145311.3585928,62.3,0.2521349247237832,-0.9666989644970414
West Lake Bonney,1997-12-23,3.61515,3635218.8156800005,1035332.452,17048976.6261174,17052049.5233428,62.3,0.3263937367027792,-0.9178390207715134
West Lake Bonney,1998-11-12,3.9568312757201647,3890848.7848600005,1028903.327,16589674.5199628,16589674.5199628,62.108333333333334,0.0873177012835591,-1.051376524390244
West Lake Bonney,1998-12-10,3.8746879174256224,3798898.3405700005,1028903.327,16681624.964252802,16681624.964252802,62.1241935483871,0.17762704957898015,-0.9750731707317073
West Lake Bonney,1999-11-12,3.9157131147540984,3890848.7848600005,1028903.327,16589674.5199628,16589674.5199628,62.1,0.12620265904418146,-0.9419259259259259
West Lake Bonney,1999-12-31,3.92175,3890848.7848600005,1028903.327,16589674.5199628,16589674.5199628,62.1,0.2288782542568353,-0.8646682098765432
West Lake Bonney,2000-10-31,3.959875,3868498.14439,1022904.449,16406544.4389328,16406544.4389328,61.918412698412695,0.017023067404382173,-1.025103125
West Lake Bonney,2000-11-30,3.92,3868498.14439,1022904.449,16403471.5417074,16406544.4389328,61.899731903485254,0.15262500428159906,-1.0163878787878788
West Lake Bonney,2001-11-10,4.059299191374663,3948352.7758400002,1019905.011,16221326.4653574,16224399.3625828,61.80723860589812,-0.013167467447680747,-1.1501158536585365
West Lake Bonney,2001-12-05,4.050539083557951,3948352.7758400002,1019905.011,16224399.3625828,16224399.3625828,61.80053619302949,0.07041897579262214,-1.0198052959501558
West Lake Bonney,2001-12-29,4.042129380053908,3994060.5738600004,1032117.89,16589674.5199628,16589674.5199628,62.24,0.01968258415961528,-0.863210355987055
West Lake Bonney,2002-11-14,3.93,3947747.2890800005,1044976.141,17048976.6261174,17052049.5233428,62.6,-0.05125234650375525,-1.120262071756137
West Lake Bonney,2003-11-19,3.7919047619047617,3771994.0190500002,1048190.703,17332621.8636728,17332621.8636728,62.7,-0.15578405174031215,-1.1498915662650602
West Lake Bonney,2003-12-13,3.640833333333333,3688774.9278,1051405.266,17520981.481522802,17520981.481522802,62.80140845070423,-0.07167640067001067,-1.0637387387387387
West Lake Bonney,2004-11-13,3.66,3688774.9278,1051405.266,17520981.481522802,17520981.481522802,62.80406779661017,-0.1692373078724613,-1.1663426042983565
