location_name,date_time,heat_J,heatIce_J,Area_2D,heatTot_J_m2
Lake Fryxell,2005-12-26,24715652816117356,7321166493363180,6732368.174,2583709903.1408644
Lake Fryxell,2006-11-11,26307015169816444,8365367210982481,7028637.373,2552649540.2587566
Lake Fryxell,2006-12-11,28004532631395540,8348684333024881,7104786.76,2766564143.632463
Lake Fryxell,2007-01-02,28017698254785752,7922699945546401,7028637.373,2859017650.623552
Lake Fryxell,2007-11-12,29193862353052452,8041191967698661,7104786.76,2977242118.5732803
Lake Fryxell,2007-12-06,31034566616774696,7354033821622800,7066350.548,3351168702.188746
Lake Fryxell,2007-12-28,33528731575900748,6918312688392060,7104786.76,3745421190.868885
Lake Fryxell,2008-01-20,36747591240280480,5871539574940140,7066350.548,4369448056.051965
Lake Fryxell,2008-03-01,38069655450371176,5531870081018340,7066350.548,4604609571.564781
Lake Fryxell,2008-03-06,37420490924202216,5915742584059260,7104786.76,4434298931.74485
Lake Fryxell,2008-03-15,37420167208164624,5915742584059260,7104786.76,4434253368.654989
Lake Fryxell,2008-11-13,31051097272779408,7354033821622800,7066350.548,3353508050.6108804
Lake Fryxell,2008-12-14,32935356649541272,7296912948193380,7143353.943,3589132486.7742023
Lake Fryxell,2008-12-30,34848185080491804,6802475530750560,7143353.943,3926126266.951133
Lake Fryxell,2009-11-07,35468800780189708,6851717907327360,7181960.657,3984578061.55904
Lake Fryxell,2009-12-08,35488101790488692,6851717907327360,7181960.657,3987265490.691664
Lake Fryxell,2009-12-30,38096618948480150,6176058927899940,7181960.657,4444546767.249189
Lake Fryxell,2010-11-10,34830305597870288,7235401117408020,7220088.134,3821962276.4042935
Lake Fryxell,2010-12-08,36774006631513264,6950933613659340,7257795.826,4109108844.1778827
Lake Fryxell,2011-01-08,40089472450633510,6534517731403680,7337087.577,4573334360.137192
Lake Fryxell,2011-11-08,36755600493891760,7170274916561160,7296783.197,4054571004.5892982
Lake Fryxell,2011-12-09,36774910979991560,7390827769125780,7337087.577,4004870175.3237615
Lake Fryxell,2012-01-03,37439623432853830,7221460888239300,7337087.577,4118550068.7413335
Lake Fryxell,2012-11-09,36105846167824270,7559272433109960,7337087.577,3890722774.5517087
Lake Fryxell,2012-12-06,36774784472403590,7390827769125780,7337087.577,4004852933.116054
Lake Fryxell,2013-01-03,39402451192531744,6929434438063200,7376737.309,4402083928.73768
Lake Fryxell,2013-11-16,35455044187770072,8171504776074601,7416593.411,3678715806.535868
Lake Fryxell,2013-12-09,36738655025523576,7835515290568981,7416593.411,3897091040.7582264
Lake Fryxell,2014-11-09,35461274457807252,8171504776074601,7416593.411,3679555851.2426386
Lake Fryxell,2014-12-12,36759991492669370,7835515290568981,7416593.411,3899967896.2043056
Lake Fryxell,2015-01-01,36787146156872320,7835515290568981,7416593.411,3903629235.4065704
Lake Fryxell,2015-11-08,36100431966366070,8003959954553161,7416593.411,3788325779.0755157
Lake Fryxell,2015-12-07,36113976305736200,8003959954553161,7416593.411,3790152000.17455
Lake Fryxell,2016-01-01,36766925186959696,8059683680575201,7457364.937,3849515445.3220367
Lake Fryxell,2016-11-06,34181955435332584,8953470047970541,7498621.32,3364416512.149202
Lake Fryxell,2016-12-11,34818077582508160,8787729083732641,7498621.32,3471351250.842404
Lake Fryxell,2017-01-02,34817552623527084,8787729083732641,7498621.32,3471281243.4425535
Lake Fryxell,2017-11-08,31042525586547112,9542177927257860,7457364.937,2883102522.261511
Lake Fryxell,2017-12-07,32283757405113648,9219641048242200,7457364.937,3092797060.5861
Lake Fryxell,2018-01-02,32289553212837840,9219641048242200,7457364.937,3093574253.035867
Lake Fryxell,2018-11-09,30410074680838728,9477352939484700,7416593.411,2822417325.764068
Lake Fryxell,2018-12-08,31027134138310932,9318009537251640,7416593.411,2927101891.3968196
Lake Fryxell,2019-01-02,34152880593160536,8728061491091341,7457364.937,3409356966.8185325
Lake Fryxell,2019-12-07,32245268815417804,8995472658235981,7416593.411,3134834939.5422754
Lake Fryxell,2021-12-20,35436951463804264,8171504776074601,7416593.411,3676276314.0407057
Lake Fryxell,2022-11-10,39353721807621630,6929434438063200,7376737.309,4395478110.627462
Lake Fryxell,2022-12-09,40695024284778960,6582098676690360,7376737.309,4624392082.725932
Lake Fryxell,2023-01-04,44117786848326050,5696287162004700,7376737.309,5208467927.879868
Lake Hoare,1995-01-22,19748185444602928,2175534767485440,2331491.173,7537086513.823781
Lake Hoare,1995-11-07,19545301846312744,2160399044421360,2331491.173,7456559562.917712
Lake Hoare,1995-11-23,19545894160370364,2225965829698260,2331491.173,7428691359.095317
Lake Hoare,1995-12-25,19547771534729196,2225965829698260,2331491.173,7429496583.828986
Lake Hoare,1996-11-07,18779967582015256,2359632250591560,2331491.173,7042846879.10491
Lake Hoare,1996-12-04,19160755155182832,2260529628206040,2331491.173,7248676607.782633
Lake Hoare,1997-12-27,18590361235518312,2408758817200740,2331491.173,6940451932.955944
Lake Hoare,1998-11-04,17845494750432126,2601733879345500,2331491.173,6538202266.265508
Lake Hoare,1998-12-02,17846735809856740,2601733879345500,2331491.173,6538734569.127721
Lake Hoare,1998-12-27,18030702044706096,2554083998422740,2331491.173,6638077049.362844
Lake Hoare,2000-01-05,17671262675394376,2337942160268100,2331491.173,6576615297.838092
Lake Hoare,2000-11-12,17850309108542922,2474356015321920,2331491.173,6594900839.121042
Lake Hoare,2000-12-09,17672095156259492,2521578438144900,2331491.173,6498208911.775534
Lake Hoare,2001-11-03,16961923544499316,2462649500925720,2331491.173,6218884382.44308
Lake Hoare,2001-11-30,16450995165161406,2596932274433760,2331491.173,5942146833.393843
Lake Hoare,2001-12-22,16966570844321788,2462649500925720,2331491.173,6220877656.0511
Lake Hoare,2002-11-06,20128725460309952,1819053791380980,2331491.173,7853202225.668033
Lake Hoare,2003-11-11,20130719966959504,2140493277371400,2331491.173,7716189063.001914
Lake Hoare,2004-11-04,20717978021038016,1854173909617380,2331491.173,8090875200.332846
Lake Hoare,2004-12-07,2092133920254e4,1867838591451420,2331491.173,8172237935.849384
Lake Hoare,2004-12-30,20924608680534108,1867838591451420,2331491.173,8173640247.825501
Lake Hoare,2005-11-17,20719521282668020,1543159767717e3,2331491.173,8224934212.50067
Lake Hoare,2005-12-11,20921201893998900,1674893942150940,2331491.173,8254934942.379883
Lake Hoare,2005-12-27,20924977703494800,1551785272493400,2331491.173,8309356970.918028
Lake Hoare,2006-11-17,21317916829122436,1897067396018700,2331491.173,8329797538.162816
Lake Hoare,2006-12-15,21321236537683216,1897067396018700,2331491.173,8331221394.533891
Lake Hoare,2007-01-03,21526687216606576,1777239325813860,2331491.173,8470736719.702227
Lake Hoare,2007-11-17,21726420945447652,1791616809305700,2331491.173,8550237876.513699
Lake Hoare,2007-12-11,22139312918451980,1753011284359680,2331491.173,8743889691.789238
Lake Hoare,2008-01-03,22973480239811772,1470036106485360,2331491.173,9223043339.107857
Lake Hoare,2008-01-24,23809573225458348,1184380565645160,2331491.173,9704172557.814436
Lake Hoare,2008-03-09,23817152876788312,1251597239562960,2331491.173,9678593639.36153
Lake Hoare,2008-03-18,23816371914044388,1319337481186080,2331491.173,9649204206.040676
Lake Hoare,2008-11-18,21531650263464448,1912196241354780,2331491.173,8414981042.739581
Lake Hoare,2008-12-17,22353068023582676,1767650433628500,2331491.173,8829292526.750723
Lake Hoare,2008-12-31,22980544292823636,1605917529741060,2331491.173,9167792274.151825
Lake Hoare,2009-11-13,22342838746486032,1904883914532060,2331491.173,8766044267.564539
Lake Hoare,2009-12-11,22759717376296132,1797265218245040,2331491.173,8991006442.918707
Lake Hoare,2010-01-03,23174568842494544,1688835225253320,2331491.173,9215447120.734703
Lake Hoare,2010-11-15,21929442194202420,1942906166630820,2331491.173,8572426204.751323
Lake Hoare,2010-12-12,22138877874481768,1958385946895820,2331491.173,8655615839.891472
Lake Hoare,2011-01-04,22967341349333036,1743151010644620,2331491.173,9103268579.558296
Lake Hoare,2011-11-13,22132201933392816,2027425104595800,2331491.173,8623140872.940811
Lake Hoare,2011-12-12,22543653270221268,1920215185200720,2331491.173,8845599899.262646
Lake Hoare,2012-01-04,23167878486915988,1827181601665200,2331491.173,9153239408.490263
Lake Hoare,2012-12-08,22544170905462384,1989522403912620.2,2331491.173,8816095355.44648
Lake Hoare,2013-01-06,23794254680208648,1732627529792820.2,2331491.173,9462453645.933588
Lake Hoare,2013-12-11,23157954074743648,1966580038848780.2,2331491.173,9089193337.424171
Lake Hoare,2014-12-14,24238277146308080,1762172356582980,2331491.173,9640227271.718306
Lake Hoare,2015-01-02,24454260665236296,1706694063907860,2331491.173,9756659971.420118
Lake Hoare,2015-12-13,23596917870619420,1927440752941620.2,2331491.173,9294256555.041996
Lake Hoare,2016-01-08,23811435845063968,1872541581978060.2,2331491.173,9409812276.85991
Lake Hoare,2016-12-15,23171724251267880,2036664663509160.2,2331491.173,9065039504.55176
Lake Hoare,2017-01-04,23381247249007904,1982149660277460.2,2331491.173,9178288057.250322
Lake Hoare,2017-12-09,22131398860030556,2306215385151660,2331491.173,8503220473.002793
Lake Hoare,2018-01-04,22336627342576868,2252713352787900,2331491.173,8614192591.57923
Lake Hoare,2018-11-15,21312564307929952,2518011738433800,2331491.173,8061172517.89233
Lake Hoare,2018-12-14,21516297773433384,2465400342146760,2331491.173,8171121405.86544
Lake Hoare,2019-11-16,21514420785655780,2465400342146760,2331491.173,8170316346.940345
Lake Hoare,2019-12-13,21719942751279844,2412561151720800,2331491.173,8281130043.788952
Lake Hoare,2020-01-11,21924284917340452,2359499086595160,2331491.173,8391533305.944578
Lake Hoare,2021-12-23,24652421678233676,1651007212397640,2331491.173,9865537872.159054
Lake Hoare,2022-11-18,24016236981292664,1817451895694400.2,2331491.173,9521282063.030252
Lake Hoare,2022-12-22,25087168318570856,1538897541709860,2331491.173,10100090040.898901
Lake Hoare,2023-01-07,25523302052642924,1425412743256080,2331491.173,10335826954.206034
West Lake Bonney,1993-12-09,19506254878601068,920663735857380.1,1032117.89,18007236695.358208
West Lake Bonney,1995-10-18,19011866820785720,1033590174810138.1,1032117.89,17418820873.23918
West Lake Bonney,1996-11-06,18925350468332204,1061624682486288.1,1032117.89,17307834656.219276
West Lake Bonney,1996-11-25,18940102770366172,1061624682486288.1,1032117.89,17322127889.75093
West Lake Bonney,1997-11-10,18825386545346976,1089580349338524.1,1032117.89,17183895723.393044
West Lake Bonney,1997-12-03,18825727259368728,1089580349338524.1,1032117.89,17184225834.928802
West Lake Bonney,1997-12-07,18929137053255140,1061624682486288.1,1032117.89,17311503408.558155
West Lake Bonney,1997-12-23,18933252262338180,1061624682486288.1,1032117.89,17315490558.788677
West Lake Bonney,1998-11-12,18379452409133848,1169589144728916,1028903.327,16726414243.973896
West Lake Bonney,1998-12-10,18486223029122144,1141948841175342,1028903.327,16857049377.532824
West Lake Bonney,1999-01-02,18600738084393216,1114229696797854.1,1028903.327,16995288020.480238
West Lake Bonney,1999-11-12,18512403669348948,1111020007165722.1,1025903.888,16962001865.600908
West Lake Bonney,1999-12-31,18520666543909956,927340428850902.1,1007907.255,17455302586.40618
West Lake Bonney,2000-10-31,18165189374946136,1132122034466694,1019905.011,16700640899.664568
West Lake Bonney,2000-11-30,18187657075157868,1070895508341714.1,1013906.133,16881998253.793139
West Lake Bonney,2001-11-10,17951090669977196,1004277223648584.1,1001908.378,16914534121.530832
West Lake Bonney,2001-12-05,17953588329742762,1156216499786844,1016905.572,16518123503.75824
West Lake Bonney,2001-12-29,18464908970988232,1172974304948742,1032117.89,16753836779.284477
West Lake Bonney,2003-11-19,19110321271264116,1130544978921234,1044976.141,17205920390.810993
West Lake Bonney,2003-12-13,19453065244020008,1077240501000720.1,1048190.703,17530993826.243935
West Lake Bonney,2004-11-13,19457559072726640,1077240501000720.1,1048190.703,17535281050.59516
West Lake Bonney,2004-12-13,20131918185392060,937027766396988.1,1051405.266,18256414571.72906
West Lake Bonney,2005-01-01,20130431095491356,968729638456728.1,1054619.829,18169297532.745926
West Lake Bonney,2005-11-23,20072095742141260,746661237889194,1028903.327,18782556142.17881
West Lake Bonney,2005-12-18,20080259236812664,902754854273754,1044976.141,18352097842.336205
West Lake Bonney,2005-12-29,20173872804092148,811186575735708,1038547.015,18644015098.687122
West Lake Bonney,2006-11-22,20308201469533524,1070919903814272.1,1073335.358,17922899327.16374
West Lake Bonney,2006-12-18,20425184607102448,1041833425245822.1,1073335.358,18058988774.92921
West Lake Bonney,2007-01-05,20434208730260572,1009568964384342.1,1069239.89,18166774310.93244
West Lake Bonney,2007-11-26,20432070218811368,945409371965622.1,1061048.954,18365468222.162487
West Lake Bonney,2007-12-16,20552415119046196,980400640528044.1,1069239.89,18304605600.26259
West Lake Bonney,2008-01-02,20785275832093416,954070790019210.1,1073335.358,18476243137.118572
West Lake Bonney,2008-01-30,21236620320110516,835851512659734,1073335.358,19006891606.98532
West Lake Bonney,2008-02-17,21248072499777416,835851512659734,1073335.358,19017561319.46757
West Lake Bonney,2008-03-02,21263284553784068,803587051798254,1069239.89,19134805662.727207
West Lake Bonney,2008-03-12,21247028370503472,835851512659734,1073335.358,19016588530.053562
West Lake Bonney,2008-03-16,21363721507728328,806081973605100,1073335.358,19153044182.229603
West Lake Bonney,2008-03-22,21411791239671940,806081973605100,1073335.358,19197829562.29309
West Lake Bonney,2008-03-30,21408278748637208,806081973605100,1073335.358,19194557061.290913
West Lake Bonney,2008-04-03,21232769409853256,835851512659734,1073335.358,19003303809.165596
West Lake Bonney,2008-11-26,20329575275125928,1038655442952792.1,1069239.89,18041713569.228264
West Lake Bonney,2008-12-23,20679230497050532,983410889647320.1,1073335.358,18350107876.9113
West Lake Bonney,2009-01-03,21036977496743204,927520497740844,1077430.826,18664267360.58725
West Lake Bonney,2009-11-22,21002549823711276,1025421868238004.1,1089717.23,18332396153.333534
West Lake Bonney,2009-12-17,21354047119070320,936370914731820,1089717.23,18736673737.22126
West Lake Bonney,2010-01-01,21364669724679100,969250924433700.1,1093812.698,18646171174.95321
West Lake Bonney,2010-11-22,21120392703400228,1061707234127022.1,1097908.166,18269911901.969772
West Lake Bonney,2010-12-17,21577622090746908,1008914730079446,1108822.312,18550048225.10053
West Lake Bonney,2011-01-02,22191629688835016,925154391020940,1122459.668,18946315760.018982
West Lake Bonney,2011-11-21,21933865879959052,1053937122010200,1136097.025,18378649268.92917
West Lake Bonney,2011-11-26,21937143003821808,1053937122010200,1136097.025,18381533814.69475
West Lake Bonney,2011-12-21,22281583651744232,997129602377460,1142915.703,18622943051.26611
West Lake Bonney,2012-01-07,22536568081350432,935903076252480,1142915.703,18899613460.90452
West Lake Bonney,2012-11-21,22413223540579472,1035888421329540,1156553.059,18483661387.514374
West Lake Bonney,2012-12-18,22778519836367264,1013942543552280,1173578.465,18545481143.27829
West Lake Bonney,2013-01-05,23147576573132204,920866152262140,1173578.465,18939262336.30238
West Lake Bonney,2013-11-21,22644520252965964,1080418032348660,1185522.885,18189528429.573338
West Lake Bonney,2013-12-14,22986370790454e3,1059975847274040,1209411.724,18129801876.453415
West Lake Bonney,2014-11-22,23239109293039176,1034348996184660,1221356.144,18180413965.195164
West Lake Bonney,2014-12-23,23366068839255820,1003033643149980,1221356.144,18310003438.363052
West Lake Bonney,2015-01-06,23498103463632916,971621660351520,1221356.144,18443827309.4579
West Lake Bonney,2015-11-24,23252016358810060,1034348996184660,1221356.144,18190981780.188595
West Lake Bonney,2015-12-20,23610085384909528,1014618126962160,1245244.983,18145399151.507656
West Lake Bonney,2016-01-07,23732303884286132,983012884666200,1245244.983,18268928050.457306
West Lake Bonney,2016-11-23,23010957067671692,1171194892105500,1245244.983,17538526533.911915
West Lake Bonney,2016-12-23,23252875985108728,1108854075327480,1245244.983,17782863783.5044
West Lake Bonney,2017-01-09,23497471464262924,1083917852948520,1257189.403,17828303004.964485
West Lake Bonney,2017-11-25,22999995450511100,1171194892105500,1245244.983,17529723754.290043
West Lake Bonney,2017-12-21,23241149705925720,1108854075327480,1245244.983,17773446938.350956
West Lake Bonney,2018-01-08,23368233499029596,1077538722292800,1245244.983,17900650137.96309
West Lake Bonney,2018-11-23,23101603968823020,1102640734409400,1233300.564,17837471153.879745
West Lake Bonney,2018-12-22,23351651233302264,1115329835746980,1257189.403,17687328054.542377
West Lake Bonney,2019-11-24,23132482284736236,1102640734409400,1233300.564,17862508291.47179
West Lake Bonney,2019-12-18,23367796940249832,1077538722292800,1245244.983,17900299557.325768
West Lake Bonney,2020-01-10,23747406524664732,1020803998120380,1257189.403,18077309968.022655
West Lake Bonney,2021-12-11,23580754605878932,1052409240416340,1257189.403,17919611246.884327
West Lake Bonney,2022-01-08,24456808638900056,944512075323360,1293022.662,18183978714.81134
West Lake Bonney,2022-11-24,23972186183258744,995453786986560,1269133.823,18104262907.40514
West Lake Bonney,2022-12-17,24084692417289816,963558655429320,1269133.823,18218042370.982098
West Lake Bonney,2023-01-06,24219709762308340,970049626058520,1281078.242,18148509102.73271
