location_name,date_time,ice.approx,heat_J,heatIce_J,Area_2D,vol,tempV,heatTot_J_m2
East Lake Bonney,2011-12-18,-3.375,71486009928665040,3528631259216100,3534147.864,63023723.777820006,3.508319353755239,19228787612.902477
East Lake Bonney,2012-01-06,-3.18,72657576728825620,3224346670527660,3534147.864,64035981.22522,3.4855271363850133,19646385134.467014
East Lake Bonney,2012-11-18,-3.51,72249983457000370,3538885016166840,3543695.415,63697866.628620006,3.4780768338628048,19389673883.931564
East Lake Bonney,2012-12-16,-3.35,73029946059661920,3442118198416020,3548606.489,64374639.51222,3.4865763088763484,19609902669.38722
East Lake Bonney,2013-01-04,-3.2350000000000003,73849986492588530,3344883994318320,3553473.167,65053453.908420004,3.4491017868924154,19841180497.162373
East Lake Bonney,2013-11-24,-3.7643999999999997,72222227822742500,3859337750823720,3558357.292,63697866.628620006,3.379546513014079,19211924059.906567
East Lake Bonney,2013-12-13,-3.715,72984301993714980,3870275047705620,3568260.154,64374639.51222,3.399862013946698,19369110984.952404
East Lake Bonney,2014-11-19,-3.756666666666667,73400474164305550,3875733286293420,3573213.133,64713803.01252,3.3670160461629304,19457205123.289276
East Lake Bonney,2014-12-20,-3.65,73808344316424320,3773634226985880,3573213.133,65053453.908420004,3.422577413571837,19599925188.52036
East Lake Bonney,2015-01-05,-3.575,74210088460563470,3671384064775740,3573213.133,65393607.475320004,3.4299286276416145,19740973115.85912
East Lake Bonney,2015-11-21,-3.885357142857143,73382771118271392,3983294987347500,3578233.568,64713803.01252,3.467589043312779,19394898296.06447
East Lake Bonney,2015-12-17,-3.6950000000000003,74175603345056400,3886660017596340,3583308.442,65393607.475320004,3.4750404917014555,19615655326.681496
East Lake Bonney,2016-01-06,-3.645,74578984955495200,3784259338503300,3583308.442,65734261.763720006,3.4618032058383656,19756804853.081055
East Lake Bonney,2016-11-19,-4.040882352941177,73023359522629820,4192961787304200,3583308.442,64374639.51222,3.445259504822112,19208616520.019245
East Lake Bonney,2016-12-21,-3.895,73814947291905890,3988910179806480,3583308.442,65053453.908420004,3.4214300314602077,19486471299.447075
East Lake Bonney,2017-01-06,-3.725,74609622612308608,3892132041098940,3588579.594,65734261.763720006,3.3813791452081383,19706262246.3348
East Lake Bonney,2017-11-22,-3.9700867052023123,73384900873290240,4091009239114020,3583308.442,64713803.01252,3.3791980087272515,19337964553.087788
East Lake Bonney,2017-12-18,-3.99,73401528553727540,4091009239114020,3583308.442,64713803.01252,3.4054631106945106,19342604868.234093
East Lake Bonney,2018-01-06,-3.785,74189184557427180,3886660017596340,3583308.442,65393607.475320004,3.401315218355504,19619445458.78723
East Lake Bonney,2018-11-20,-4.18,72565546817321890,4294762468376400,3583308.442,64035981.22522,3.3460091580184037,19052444257.58688
East Lake Bonney,2018-12-22,-3.9793750000000006,73374094353612880,4198881941709660,3588579.594,64713803.01252,3.3082542334048384,19276488259.466824
East Lake Bonney,2019-11-25,-3.8405333333333336,73715195165853230,3881195928039960,3578233.568,65053453.908420004,3.252464241392082,19516333383.694107
East Lake Bonney,2020-01-07,-3.62,74985399876975200,3789584909144820,3588579.594,66075403.253920004,3.1345653179932644,19839552977.135494
East Lake Bonney,2021-12-16,-3.720862068965517,74942400859366100,3897614949748380,3593813.726,66075403.253920004,3.1716636213987335,19768633358.93935
East Lake Bonney,2022-01-07,-3.3150000000000004,77315437890274450,3495817686022020,3604208.487,68132375.65392001,3.08773379733191,20481506680.457584
East Lake Bonney,2023-11-22,-3.3,76571883691276340,3377954872304820,3588579.594,67444764.65392001,3.2228411711422096,20396350952.156567
Lake Fryxell,1995-01-18,-4.164,30373423084316864,7513377223855860,7066350.548,26273569.88523,2.5129883781578957,3235056866.3666306
Lake Fryxell,1995-10-15,-4.1452028639618135,30437796226144756,7300962726382980,7028637.373,26357788.38038,2.096386366104246,3291795019.70613
Lake Fryxell,1995-12-28,-4.113589498806682,30452797516821808,7513377223855860,7066350.548,26357788.38038,2.221811743913544,3246289599.864038
Lake Fryxell,1996-11-09,-3.89,31653454527243808,6980922426348900,7028637.373,27422460.037180003,1.9519422791092966,3510286673.156969
Lake Fryxell,1996-11-20,-4.065,30431646632806196,7300962726382980,7028637.373,26357788.38038,2.0463121464915766,3290920085.7733903
Lake Fryxell,1997-11-19,-3.631,32239395294345296,6607801605701880,6990987.794,27960849.861580003,1.6690434747171579,3666376547.051287
Lake Fryxell,1998-10-29,-4.322617502458211,27994582269307784,7711419106114021,6990987.794,24289467.62468,1.6285902076495615,2901330078.2189527
Lake Fryxell,1998-11-24,-4.34907677356657,27992702781270636,7711419106114021,6990987.794,24289467.62468,1.5899468072717693,2901061233.8020363
Lake Fryxell,1998-12-21,-4.400767735665696,27423300322242968,7862022105292801,6990987.794,23788459.64338,1.704268351448749,2798070715.234061
Lake Fryxell,1999-10-31,-4.988833333333333,24730753462123076,8563847209323841,6990987.794,21453712.124980003,1.7637994879711594,2312535328.2227798
Lake Fryxell,1999-12-24,-4.665,25752730787833924,6849471388317480,6676357.038,22349653.96708,1.531689625335948,2831373351.054214
Lake Fryxell,2000-12-04,-4.515162138475022,25216472124784968,7392299951944441,6782791.756,21895353.04848,1.425379338498735,2627851895.507984
Lake Fryxell,2001-10-26,-5.07925925925926,22396558247799076,7923458468343961,6732368.174,19450079.47368,1.4960007679893075,2149778414.577705
Lake Fryxell,2001-11-25,-4.91375,22823515978431776,6819392407802220,6367124.42,19822866.35608,1.4332548267711247,2513555965.760373
Lake Fryxell,2001-12-20,-4.901460036330609,23734340588505720,7171754425212240,6611160.227,20609885.73868,1.499453689399899,2505246521.7303042
Lake Fryxell,2002-10-31,-4.746606494096276,26267456762091664,8365367210982481,7028637.373,22816855.29788,1.1306230691213088,2547021364.3228717
Lake Fryxell,2002-11-30,-4.735855327468231,26818697479830156,6564756786739560,6676357.038,23296808.330280002,1.0779029789476378,3033681478.9578657
Lake Fryxell,2003-11-04,-5.021153846153846,24714842807382244,8987542546229101,7066350.548,21453712.124980003,1.492268060883559,2225660919.922019
Lake Fryxell,2003-11-30,-5.050963855421687,24718642581549228,8563847209323841,6990987.794,21453712.124980003,1.548216612780182,2310802972.0907545
Lake Fryxell,2004-10-30,-5.347625329815303,23283775872712648,9149243044654980,7028637.373,20209151.26038,1.5375834633422472,2010991900.415072
Lake Fryxell,2004-12-02,-5.321503957783641,23748057957412820,8607352327957981,6952365.211,20609885.73868,1.5739975840683393,2177777658.385852
Lake Fryxell,2004-12-29,-5.300131926121372,23752314232805384,9028782260478e3,7028637.373,20609885.73868,1.602968008682655,2094791805.4339755
Lake Fryxell,2005-11-12,-5.23,24208907822660896,7450074317298961,6732368.174,21024877.04868,1.1698909313257042,2489292485.530358
Lake Fryxell,2005-12-07,-5.211944444444445,24709384756614832,7321166493363180,6732368.174,21453712.124980003,1.2486994034101964,2582778869.759961
Lake Fryxell,2005-12-26,-5.198222222222222,24716323125233340,7525057213548541,6782791.756,21453712.124980003,1.2877307977974664,2534541311.3232546
Lake Fryxell,2006-11-11,-4.877692307692308,26306982565875708,8365367210982481,7028637.373,22816855.29788,1.6907862823670685,2552644901.530223
Lake Fryxell,2006-12-11,-4.638290598290598,27428361184739224,8285717442198061,7066350.548,23788459.64338,1.7064768014022969,2708985863.7085495
Lake Fryxell,2007-01-02,-4.605071225071225,28017698254785752,7922699945546401,7028637.373,24289467.62468,1.8257827190095939,2859017650.623552
Lake Fryxell,2007-11-12,-4.377692307692308,29193775846289784,7827622077693061,7066350.548,25312396.318380002,1.7352777997295832,3023647584.911283
Lake Fryxell,2007-12-06,-4.109999999999999,31033271224853996,7354033821622800,7066350.548,26887872.88548,1.9434171766230464,3350985383.8107657
Lake Fryxell,2007-12-28,-3.6975,33528841514825772,6918312688392060,7104786.76,29047856.329380002,1.9064016068206355,3745436664.7921343
Lake Fryxell,2008-01-20,-3.2854054054054056,36747799597562510,5871539574940140,7066350.548,31819656.806580003,1.9720233625445243,4369477541.89202
Lake Fryxell,2008-03-01,-3.0157142857142856,38069963288349304,5745439971023940,7104786.76,32949628.50958,2.142819536700613,4549682405.573755
Lake Fryxell,2008-03-06,-3.096272727272727,37420075866783504,5915742584059260,7104786.76,32383086.217380002,2.1864355049195936,4434240512.339352
Lake Fryxell,2008-03-15,-3.102,37420774321625470,5915742584059260,7104786.76,32383086.217380002,2.185039466707416,4434338819.9825735
Lake Fryxell,2008-11-13,-4.078225806451613,31050999992974068,7354033821622800,7066350.548,26887872.88548,2.1075559891759683,3353494283.9848576
Lake Fryxell,2008-12-14,-3.9427777777777777,32935328109872820,7296912948193380,7143353.943,28502709.821480002,2.2685496484442376,3589128491.4984984
Lake Fryxell,2008-12-30,-3.645,35487097140215276,6635828169977940,7143353.943,30701927.31388,2.3008833137144378,4038896742.4062214
Lake Fryxell,2009-11-07,-3.7166666666666663,34829979977764004,7018365268099980,7181960.657,30147544.87618,2.1590112646314408,3872426491.5816603
Lake Fryxell,2009-12-08,-3.64,35487731604282036,6851717907327360,7181960.657,30701927.31388,2.293559446598135,3987213946.7993574
Lake Fryxell,2009-12-30,-3.2300000000000004,38095820366593600,6176058927899940,7181960.657,32949628.50958,2.329550407993971,4444435574.508838
Lake Fryxell,2010-11-10,-3.8328571428571427,34830405550488220,7235401117408020,7220088.134,30147544.87618,2.156577254768502,3821976120.088204
Lake Fryxell,2010-12-08,-3.711515151515152,36774154829302816,6950933613659340,7257795.826,31819656.806580003,2.230441275846789,4109129263.295905
Lake Fryxell,2011-01-08,-3.27,40758352847006450,6360353953181820,7337087.577,35247713.41318,2.3326517040901527,4688236106.333808
Lake Fryxell,2011-11-08,-3.85,36110122194367590,7338719580545340,7296783.197,31259295.31628,2.08272539546705,3943025554.8296037
Lake Fryxell,2011-12-09,-3.835178571428571,36774793121004280,7390827769125780,7337087.577,31819656.806580003,2.2454717521058094,4004854111.867241
Lake Fryxell,2012-01-03,-3.795,37439571724596330,7221460888239300,7337087.577,32383086.217380002,2.326109000571307,4118543021.2232327
Lake Fryxell,2012-11-09,-3.9439655172413794,36105841426920750,7559272433109960,7337087.577,31259295.31628,2.041416989432436,3890722128.39566
Lake Fryxell,2012-12-06,-3.8506666666666667,36774858667289350,7612572492634320,7376737.309,31819656.806580003,2.2433641984358967,3953277031.984796
Lake Fryxell,2013-01-03,-3.51,39402370244866350,6929434438063200,7376737.309,34092238.49178,2.193344917626789,4402072955.368018
Lake Fryxell,2013-11-16,-4.2852,35454611904534960,8171504776074601,7416593.411,30701927.31388,2.015565962649318,3678657520.580153
Lake Fryxell,2013-12-09,-4.115,36738616120707730,7835515290568981,7416593.411,31819656.806580003,1.94467387709552,3897085795.1132665
Lake Fryxell,2014-11-09,-4.28,36104209380258170,8228128344559381,7457364.937,31259295.31628,2.0523800790186195,3738060463.8765297
Lake Fryxell,2014-12-12,-4.115,36760852521365216,8059683680575201,7457364.937,31819656.806580003,2.1256330378263693,3848701127.443566
Lake Fryxell,2015-01-01,-4.050000000000001,37436346057902970,7890316799688720,7457364.937,32383086.217380002,2.308506734262602,3961993211.7872496
Lake Fryxell,2015-11-08,-4.165027397260275,36100379250149376,8003959954553161,7416593.411,31259295.31628,2.0274362286268297,3788318671.2008114
Lake Fryxell,2015-12-07,-4.175753424657534,36113259751558680,8003959954553161,7416593.411,31259295.31628,2.1353582650836107,3790055385.17386
Lake Fryxell,2016-01-01,-4.1850000000000005,36122282196710624,8228128344559381,7457364.937,31259295.31628,2.1980625894408257,3740483949.4649563
Lake Fryxell,2016-11-06,-4.64171052631579,34182722181265672,8953470047970541,7498621.32,29596177.72968,2.05898848883389,3364518763.736576
Lake Fryxell,2016-12-11,-4.545,34818516203650212,8787729083732641,7498621.32,30147544.87618,2.0448411951216414,3471409744.4138665
Lake Fryxell,2017-01-02,-4.5,35455442416714244,8621081722960021,7498621.32,30701927.31388,2.020219274612894,3578572586.694406
Lake Fryxell,2017-11-08,-5.03,31042594801233064,9542177927257860,7457364.937,26887872.88548,1.998998289661317,2883111803.6479707
Lake Fryxell,2017-12-07,-4.86,32284500921584252,9219641048242200,7457364.937,27960849.861580003,2.0156300935886176,3092896762.8907194
Lake Fryxell,2018-01-02,-4.795,32913307779259632,9056757944296260,7457364.937,28502709.821480002,2.0185106138521887,3199058921.8181067
Lake Fryxell,2018-11-09,-5.076875,30410020731618256,9477352939484700,7416593.411,26357788.38038,1.8205582302596368,2822410051.640022
Lake Fryxell,2018-12-08,-4.95,31026859218848580,9318009537251640,7416593.411,26887872.88548,1.8502659719259507,2927064823.2380147
Lake Fryxell,2019-01-02,-4.545,34152880593160536,8728061491091341,7457364.937,29596177.72968,1.8122399918716339,3409356966.8185325
Lake Fryxell,2019-12-07,-4.71,32246182924123296,8995472658235981,7416593.411,27960849.861580003,1.6158348294806026,3134958191.371631
Lake Fryxell,2021-12-20,-4.237848837209302,34797630223709016,8115209338912561,7376737.309,30147544.87618,1.8478256181257937,3617103302.8711114
Lake Fryxell,2022-11-10,-3.538,39353721807621630,6929434438063200,7376737.309,34092238.49178,1.8328920138221194,4395478110.627462
Lake Fryxell,2022-12-09,-3.35,40695024284778960,6582098676690360,7376737.309,35247713.41318,1.8605721881679849,4624392082.725932
Lake Fryxell,2023-01-04,-2.865,44117210562107664,5696287162004700,7376737.309,38194524.83928,1.9604296213012533,5208389805.778694
Lake Fryxell,2023-11-05,-3.416,39392179145868290,6707689714554660,7337087.577,34092238.49178,2.109396453200816,4454695284.512021
Lake Fryxell,2023-11-13,-3.44,39392170399276270,6707689714554660,7337087.577,34092238.49178,2.1003850988703823,4454694092.405218
Lake Hoare,1995-01-22,-4.01,15230599106185772,2225965829698260,2181197.115,13237273.44221,0.5247991544318268,5962154079.085837
Lake Hoare,1995-11-07,-4.062247706422018,15221413435827150,2160399044421360,2139289.124,13237273.44221,0.34975969555354147,6105305844.300544
Lake Hoare,1995-11-23,-4.074724770642201,15221965141971594,2225965829698260,2181197.115,13237273.44221,0.3633096539644085,5958195718.718128
Lake Hoare,1995-12-25,-4.099678899082568,15223832942298582,2225965829698260,2181197.115,13237273.44221,0.3987752931423706,5959052037.623991
Lake Hoare,1996-11-07,-4.347660550458715,14456417213730334,2359632250591560,2139289.124,12574488.325210001,0.29424999373313804,5654581621.263258
Lake Hoare,1996-12-04,-4.216622340425532,14647196145192500,2310213512265300,2139289.124,12738888.65231,0.32984393658747463,5766860820.504597
Lake Hoare,1997-12-27,-4.46619937694704,14266932014945876,2408758817200740,2139289.124,12411059.95991,0.26950488482316265,5543043745.098354
Lake Hoare,1998-11-04,-4.843703703703704,13521781404457016,2601733879345500,2139289.124,11769093.68531,0.12204380136611866,5104521592.05738
Lake Hoare,1998-12-02,-4.803732394366198,13522780782145898,2601733879345500,2139289.124,11769093.68531,0.14348098817274568,5104988746.159025
Lake Hoare,1998-12-27,-4.784894366197183,13706739903135984,2554083998422740,2139289.124,11927609.58991,0.18151735254540777,5213253215.563603
Lake Hoare,2000-01-05,-4.935135135135135,13346825143547138,2337942160268100,1996625.069,11611999.79701,0.24261326851466736,5513745747.363968
Lake Hoare,2000-11-12,-4.725788732394366,13346348884882130,2521578438144900,2061061.132,11611999.79701,0.23463388707997612,5252037544.48232
Lake Hoare,2000-12-09,-4.747084507042254,13348644893686712,2521578438144900,2061061.132,11611999.79701,0.2840968633158179,5253151538.031048
Lake Hoare,2001-11-03,-5.032857142857144,12638481820150824,2462649500925720,1980950.632,10997475.87741,0.20594751095471595,5136842965.617683
Lake Hoare,2001-11-30,-5.39052027027027,12127273148713192,2596932274433760,1980950.632,10550760.06401,0.2579809885079355,4810993631.202936
Lake Hoare,2001-12-22,-5.291966216216216,12469964392182400,2507808853734480,1980950.632,10847245.16281,0.30229865386891197,5028977187.780781
Lake Hoare,2002-11-06,-3.8629324324324323,15804936773248714,1819053791380980,2034370.327,13742968.357010001,0.3704530627211688,6874796980.78969
Lake Hoare,2003-11-11,-3.7709890109890107,15806477493014204,2073953938309380,2181197.115,13742968.357010001,0.4165918388270494,6295865449.420797
Lake Hoare,2004-11-04,-3.41,16393671088716064,1919740694894280,2181197.115,14255986.465510001,0.3659679844533145,6635773674.137554
Lake Hoare,2004-12-07,-3.421848404255319,16596864354032376,1867838591451420,2181197.115,14428648.15361,0.4368981766070421,6752725675.863987
Lake Hoare,2004-12-30,-3.4301063829787237,16600002785624166,1867838591451420,2181197.115,14428648.15361,0.49223761665887455,6754164533.255741
Lake Hoare,2005-11-17,-3.48,16395249226444672,1543159767717e3,1996625.069,14255986.465510001,0.3664096352938391,7438597105.34751
Lake Hoare,2005-12-11,-3.4595820895522387,16596403852087872,1612938444523020,2034370.327,14428648.15361,0.41479477402987336,7365161204.282967
Lake Hoare,2005-12-27,-3.456238805970149,16600217020846902,1551785272493400,2013559.821,14428648.15361,0.4753801204717283,7473545901.844603
Lake Hoare,2006-11-17,-3.3193406593406594,16993700970827894,1897067396018700,2236083.63,14776376.724510001,0.38845737944886743,6751372521.2545805
Lake Hoare,2006-12-15,-3.31010989010989,16996919831966416,1897067396018700,2236083.63,14776376.724510001,0.4421473271769646,6752812029.64118
Lake Hoare,2007-01-03,-3.3038461538461537,17000767559093280,1829850722100900,2213550.867,14776376.724510001,0.5095934529695065,6853656296.389226
Lake Hoare,2007-11-17,-3.215,17199850848781292,1844455999731660,2236083.63,14951398.002910001,0.46577057392668425,6867093271.037288
Lake Hoare,2007-12-11,-3.035,17814581855480826,1753011284359680,2253501.052,15480955.41141,0.5517273698253085,7127385432.931737
Lake Hoare,2008-01-03,-2.608658536585366,18648581002689680,1537776348108480,2253501.052,16196973.16341,0.6954380361578238,7592987205.129203
Lake Hoare,2008-01-24,-2.2719230769230774,19484149240830388,1184380565645160,2213550.867,16923649.36741,0.675554956976518,8267155251.772774
Lake Hoare,2008-03-09,-2.2463157894736843,19491868338150224,1251597239562960,2236083.63,16923649.36741,0.797306449524972,8157240120.123444
Lake Hoare,2008-03-18,-2.2297368421052632,19491106658540852,1319337481186080,2253501.052,16923649.36741,0.7742393330935392,8063794406.142914
Lake Hoare,2008-11-18,-3.3096774193548386,17206725733398660,1844455999731660,2236083.63,14951398.002910001,0.5831134669250264,6870167791.383992
Lake Hoare,2008-12-17,-3.0149999999999997,18027718919565260,1699509251995920,2253501.052,15658939.551010001,0.6872788176677994,7245707586.015069
Lake Hoare,2008-12-31,-2.72,18654871265517220,1605917529741060,2266839.043,16196973.16341,0.8013017904782659,7521025274.566069
Lake Hoare,2009-11-13,-3.22,18017798033498968,1904883914532060,2287540.975,15658939.551010001,0.5269430835892615,7043770710.584498
Lake Hoare,2009-12-11,-3.045,18434608020134992,1797265218245040,2287540.975,16016952.512710001,0.6011743303813109,7273025044.672676
Lake Hoare,2010-01-03,-2.79,18849435430118636,1688835225253320,2287540.975,16377664.39891,0.5915400572532837,7501767352.982744
Lake Hoare,2010-11-15,-3.4070689655172415,17604766968498010,2011669648339320,2287540.975,15303697.58891,0.459183278213702,6816532464.586209
Lake Hoare,2010-12-12,-3.3,17813864227655698,1958385946895820,2287540.975,15480955.41141,0.5420622632638659,6931232469.293748
Lake Hoare,2011-01-04,-3.0250000000000004,18642236069591436,1812190168344600,2296711.833,16196973.16341,0.6029240483146668,7327887486.547746
Lake Hoare,2011-11-13,-3.3925806451612903,18012414501911892,1973923072232040,2296711.833,15658939.551010001,0.43772393219906897,6983240648.31857
Lake Hoare,2011-12-12,-3.285,18425362055686404,1935611594656920,2305629.365,16016952.512710001,0.455806908718321,7151951962.161742
Lake Hoare,2012-01-04,-3.06,18843275397689616,1827181601665200,2305629.365,16377664.39891,0.4974428455503688,7380238148.5648775
Lake Hoare,2012-12-08,-3.4153333333333333,18219890753299928,1989522403912620.2,2305629.365,15837608.50321,0.46909018552630866,7039452479.122683
Lake Hoare,2013-01-06,-2.8449999999999998,19469849910692268,1732627529792820.2,2314338.312,16923649.36741,0.46916626727984195,7664057708.819301
Lake Hoare,2013-12-11,-3.204395280235988,18833835493491168,1966580038848780.2,2323001.581,16377664.39891,0.3466491014633692,7260974591.063952
Lake Hoare,2014-12-14,-2.8982500000000004,19912884513358320,1762172356582980,2331491.173,17290812.45921,0.7674614276899399,7785022893.061298
Lake Hoare,2015-01-02,-2.77,20128342349112380,1777026767495760,2339743.965,17475370.98441,0.8098758584050519,7843300744.0695
