location_name,date_time,heat_J,heatIce_J,Area_2D,heatTot_J_m2
East Lake Bonney,2011-01-01,71513320926906150,3210352505813160,3519732.8,19405725463.334316
East Lake Bonney,2011-11-18,70723131324640336,3517852704444720,3524587.155,19067560444.59216
East Lake Bonney,2011-11-26,70712278519607080,3623945883176520,3529380.53,19008529135.970093
East Lake Bonney,2011-12-18,71486009928665040,3528631259216100,3534147.864,19228787612.902477
East Lake Bonney,2012-01-06,72657576728825620,3224346670527660,3534147.864,19646385134.467014
East Lake Bonney,2012-11-18,72249983457000370,3538885016166840,3543695.415,19389673883.931564
East Lake Bonney,2012-12-16,73029946059661920,3442118198416020,3548606.489,19609902669.38722
East Lake Bonney,2013-01-04,73849986492588530,3344883994318320,3553473.167,19841180497.162373
East Lake Bonney,2013-11-24,72222227822742500,3859337750823720,3558357.292,19211924059.906567
East Lake Bonney,2013-12-13,72984301993714980,3870275047705620,3568260.154,19369110984.952404
East Lake Bonney,2014-11-19,73400474164305550,3875733286293420,3573213.133,19457205123.289276
East Lake Bonney,2014-12-20,73808344316424320,3773634226985880,3573213.133,19599925188.52036
East Lake Bonney,2015-01-05,74210088460563470,3671384064775740,3573213.133,19740973115.85912
East Lake Bonney,2015-11-21,73382771118271392,3983294987347500,3578233.568,19394898296.06447
East Lake Bonney,2015-12-17,74175603345056400,3886660017596340,3583308.442,19615655326.681496
East Lake Bonney,2016-01-06,74578984955495200,3784259338503300,3583308.442,19756804853.081055
East Lake Bonney,2016-11-19,73023359522629820,4192961787304200,3583308.442,19208616520.019245
East Lake Bonney,2016-12-21,73814947291905890,3988910179806480,3583308.442,19486471299.447075
East Lake Bonney,2017-01-06,74609622612308608,3892132041098940,3588579.594,19706262246.3348
East Lake Bonney,2017-11-22,73384900873290240,4091009239114020,3583308.442,19337964553.087788
East Lake Bonney,2017-12-18,73401528553727540,4091009239114020,3583308.442,19342604868.234093
East Lake Bonney,2018-01-06,74189184557427180,3886660017596340,3583308.442,19619445458.78723
East Lake Bonney,2018-11-20,72565546817321890,4294762468376400,3583308.442,19052444257.58688
East Lake Bonney,2018-12-22,73374094353612880,4198881941709660,3588579.594,19276488259.466824
East Lake Bonney,2019-11-25,73715195165853230,3881195928039960,3578233.568,19516333383.694107
East Lake Bonney,2020-01-07,74985399876975200,3789584909144820,3588579.594,19839552977.135494
East Lake Bonney,2021-12-16,74942400859366100,3897614949748380,3593813.726,19768633358.93935
East Lake Bonney,2022-01-07,77315437890274450,3495817686022020,3604208.487,20481506680.457584
Lake Fryxell,1995-01-18,30373423084316864,7513377223855860,7066350.548,3235056866.3666306
Lake Fryxell,1995-10-15,30437796226144756,7300962726382980,7028637.373,3291795019.70613
Lake Fryxell,1995-12-28,30452797516821808,7513377223855860,7066350.548,3246289599.864038
Lake Fryxell,1996-11-09,31653454527243808,6980922426348900,7028637.373,3510286673.156969
Lake Fryxell,1996-11-20,30431646632806196,7300962726382980,7028637.373,3290920085.7733903
Lake Fryxell,1997-11-19,32239395294345296,6607801605701880,6990987.794,3666376547.051287
Lake Fryxell,1998-10-29,27994582269307784,7711419106114021,6990987.794,2901330078.2189527
Lake Fryxell,1998-11-24,27992702781270636,7711419106114021,6990987.794,2901061233.8020363
Lake Fryxell,1998-12-21,27423300322242968,7862022105292801,6990987.794,2798070715.234061
Lake Fryxell,1999-10-31,24730753462123076,8563847209323841,6990987.794,2312535328.2227798
Lake Fryxell,1999-12-24,25752730787833924,6849471388317480,6676357.038,2831373351.054214
Lake Fryxell,2000-12-04,25216472124784968,7392299951944441,6782791.756,2627851895.507984
Lake Fryxell,2001-10-26,22396558247799076,7923458468343961,6732368.174,2149778414.577705
Lake Fryxell,2001-11-25,22823515978431776,6819392407802220,6367124.42,2513555965.760373
Lake Fryxell,2001-12-20,23734340588505720,7171754425212240,6611160.227,2505246521.7303042
Lake Fryxell,2002-10-31,26267456762091664,8365367210982481,7028637.373,2547021364.3228717
Lake Fryxell,2002-11-30,26818697479830156,6564756786739560,6676357.038,3033681478.9578657
Lake Fryxell,2003-11-04,24714842807382244,8987542546229101,7066350.548,2225660919.922019
Lake Fryxell,2003-11-30,24718642581549228,8563847209323841,6990987.794,2310802972.0907545
Lake Fryxell,2004-10-30,23283775872712648,9149243044654980,7028637.373,2010991900.415072
Lake Fryxell,2004-12-02,23748057957412820,8607352327957981,6952365.211,2177777658.385852
Lake Fryxell,2004-12-29,23752314232805384,9028782260478e3,7028637.373,2094791805.4339755
Lake Fryxell,2005-11-12,24208907822660896,7450074317298961,6732368.174,2489292485.530358
Lake Fryxell,2005-12-07,24709384756614832,7321166493363180,6732368.174,2582778869.759961
Lake Fryxell,2005-12-26,24716323125233340,7525057213548541,6782791.756,2534541311.3232546
Lake Fryxell,2006-11-11,26306982565875708,8365367210982481,7028637.373,2552644901.530223
Lake Fryxell,2006-12-11,27428361184739224,8285717442198061,7066350.548,2708985863.7085495
Lake Fryxell,2007-01-02,28017698254785752,7922699945546401,7028637.373,2859017650.623552
Lake Fryxell,2007-11-12,29193775846289784,7827622077693061,7066350.548,3023647584.911283
Lake Fryxell,2007-12-06,31033271224853996,7354033821622800,7066350.548,3350985383.8107657
Lake Fryxell,2007-12-28,33528841514825772,6918312688392060,7104786.76,3745436664.7921343
Lake Fryxell,2008-01-20,36747799597562510,5871539574940140,7066350.548,4369477541.89202
Lake Fryxell,2008-03-01,38069963288349304,5745439971023940,7104786.76,4549682405.573755
Lake Fryxell,2008-03-06,37420075866783504,5915742584059260,7104786.76,4434240512.339352
Lake Fryxell,2008-03-15,37420774321625470,5915742584059260,7104786.76,4434338819.9825735
Lake Fryxell,2008-11-13,31050999992974068,7354033821622800,7066350.548,3353494283.9848576
Lake Fryxell,2008-12-14,32935328109872820,7296912948193380,7143353.943,3589128491.4984984
Lake Fryxell,2008-12-30,35487097140215276,6635828169977940,7143353.943,4038896742.4062214
Lake Fryxell,2009-11-07,34829979977764004,7018365268099980,7181960.657,3872426491.5816603
Lake Fryxell,2009-12-08,35487731604282036,6851717907327360,7181960.657,3987213946.7993574
Lake Fryxell,2009-12-30,38095820366593600,6176058927899940,7181960.657,4444435574.508838
Lake Fryxell,2010-11-10,34830405550488220,7235401117408020,7220088.134,3821976120.088204
Lake Fryxell,2010-12-08,36774154829302816,6950933613659340,7257795.826,4109129263.295905
Lake Fryxell,2011-01-08,40758352847006450,6360353953181820,7337087.577,4688236106.333808
Lake Fryxell,2011-11-08,36110122194367590,7338719580545340,7296783.197,3943025554.8296037
Lake Fryxell,2011-12-09,36774793121004280,7390827769125780,7337087.577,4004854111.867241
Lake Fryxell,2012-01-03,37439571724596330,7221460888239300,7337087.577,4118543021.2232327
Lake Fryxell,2012-11-09,36105841426920750,7559272433109960,7337087.577,3890722128.39566
Lake Fryxell,2012-12-06,36774858667289350,7612572492634320,7376737.309,3953277031.984796
Lake Fryxell,2013-01-03,39402370244866350,6929434438063200,7376737.309,4402072955.368018
Lake Fryxell,2013-11-16,35454611904534960,8171504776074601,7416593.411,3678657520.580153
Lake Fryxell,2013-12-09,36738616120707730,7835515290568981,7416593.411,3897085795.1132665
Lake Fryxell,2014-11-09,36104209380258170,8228128344559381,7457364.937,3738060463.8765297
Lake Fryxell,2014-12-12,36760852521365216,8059683680575201,7457364.937,3848701127.443566
Lake Fryxell,2015-01-01,37436346057902970,7890316799688720,7457364.937,3961993211.7872496
Lake Fryxell,2015-11-08,36100379250149376,8003959954553161,7416593.411,3788318671.2008114
Lake Fryxell,2015-12-07,36113259751558680,8003959954553161,7416593.411,3790055385.17386
Lake Fryxell,2016-01-01,36122282196710624,8228128344559381,7457364.937,3740483949.4649563
Lake Fryxell,2016-11-06,34182722181265672,8953470047970541,7498621.32,3364518763.736576
Lake Fryxell,2016-12-11,34818516203650212,8787729083732641,7498621.32,3471409744.4138665
Lake Fryxell,2017-01-02,35455442416714244,8621081722960021,7498621.32,3578572586.694406
Lake Fryxell,2017-11-08,31042594801233064,9542177927257860,7457364.937,2883111803.6479707
Lake Fryxell,2017-12-07,32284500921584252,9219641048242200,7457364.937,3092896762.8907194
Lake Fryxell,2018-01-02,32913307779259632,9056757944296260,7457364.937,3199058921.8181067
Lake Fryxell,2018-11-09,30410020731618256,9477352939484700,7416593.411,2822410051.640022
Lake Fryxell,2018-12-08,31026859218848580,9318009537251640,7416593.411,2927064823.2380147
Lake Fryxell,2019-01-02,34152880593160536,8728061491091341,7457364.937,3409356966.8185325
Lake Fryxell,2019-12-07,32246182924123296,8995472658235981,7416593.411,3134958191.371631
Lake Fryxell,2021-12-20,34797630223709016,8115209338912561,7376737.309,3617103302.8711114
Lake Fryxell,2022-11-10,39353721807621630,6929434438063200,7376737.309,4395478110.627462
Lake Fryxell,2022-12-09,40695024284778960,6582098676690360,7376737.309,4624392082.725932
Lake Fryxell,2023-01-04,44117210562107664,5696287162004700,7376737.309,5208389805.778694
Lake Hoare,1995-01-22,15230599106185772,2225965829698260,2181197.115,5962154079.085837
Lake Hoare,1995-11-07,15221413435827150,2160399044421360,2139289.124,6105305844.300544
Lake Hoare,1995-11-23,15221965141971594,2225965829698260,2181197.115,5958195718.718128
Lake Hoare,1995-12-25,15223832942298582,2225965829698260,2181197.115,5959052037.623991
Lake Hoare,1996-11-07,14456417213730334,2359632250591560,2139289.124,5654581621.263258
Lake Hoare,1996-12-04,14647196145192500,2310213512265300,2139289.124,5766860820.504597
Lake Hoare,1997-12-27,14266932014945876,2408758817200740,2139289.124,5543043745.098354
Lake Hoare,1998-11-04,13521781404457016,2601733879345500,2139289.124,5104521592.05738
Lake Hoare,1998-12-02,13522780782145898,2601733879345500,2139289.124,5104988746.159025
Lake Hoare,1998-12-27,13706739903135984,2554083998422740,2139289.124,5213253215.563603
Lake Hoare,2000-01-05,13346825143547138,2337942160268100,1996625.069,5513745747.363968
Lake Hoare,2000-11-12,13346348884882130,2521578438144900,2061061.132,5252037544.48232
Lake Hoare,2000-12-09,13348644893686712,2521578438144900,2061061.132,5253151538.031048
Lake Hoare,2001-11-03,12638481820150824,2462649500925720,1980950.632,5136842965.617683
Lake Hoare,2001-11-30,12127273148713192,2596932274433760,1980950.632,4810993631.202936
Lake Hoare,2001-12-22,12469964392182400,2507808853734480,1980950.632,5028977187.780781
Lake Hoare,2002-11-06,15804936773248714,1819053791380980,2034370.327,6874796980.78969
Lake Hoare,2003-11-11,15806477493014204,2073953938309380,2181197.115,6295865449.420797
Lake Hoare,2004-11-04,16393671088716064,1919740694894280,2181197.115,6635773674.137554
Lake Hoare,2004-12-07,16596864354032376,1867838591451420,2181197.115,6752725675.863987
Lake Hoare,2004-12-30,16600002785624166,1867838591451420,2181197.115,6754164533.255741
Lake Hoare,2005-11-17,16395249226444672,1543159767717e3,1996625.069,7438597105.34751
Lake Hoare,2005-12-11,16596403852087872,1612938444523020,2034370.327,7365161204.282967
Lake Hoare,2005-12-27,16600217020846902,1551785272493400,2013559.821,7473545901.844603
Lake Hoare,2006-11-17,16993700970827894,1897067396018700,2236083.63,6751372521.2545805
Lake Hoare,2006-12-15,16996919831966416,1897067396018700,2236083.63,6752812029.64118
Lake Hoare,2007-01-03,17000767559093280,1829850722100900,2213550.867,6853656296.389226
Lake Hoare,2007-11-17,17199850848781292,1844455999731660,2236083.63,6867093271.037288
Lake Hoare,2007-12-11,17814581855480826,1753011284359680,2253501.052,7127385432.931737
Lake Hoare,2008-01-03,18648581002689680,1537776348108480,2253501.052,7592987205.129203
Lake Hoare,2008-01-24,19484149240830388,1184380565645160,2213550.867,8267155251.772774
Lake Hoare,2008-03-09,19491868338150224,1251597239562960,2236083.63,8157240120.123444
Lake Hoare,2008-03-18,19491106658540852,1319337481186080,2253501.052,8063794406.142914
Lake Hoare,2008-11-18,17206725733398660,1844455999731660,2236083.63,6870167791.383992
Lake Hoare,2008-12-17,18027718919565260,1699509251995920,2253501.052,7245707586.015069
Lake Hoare,2008-12-31,18654871265517220,1605917529741060,2266839.043,7521025274.566069
Lake Hoare,2009-11-13,18017798033498968,1904883914532060,2287540.975,7043770710.584498
Lake Hoare,2009-12-11,18434608020134992,1797265218245040,2287540.975,7273025044.672676
Lake Hoare,2010-01-03,18849435430118636,1688835225253320,2287540.975,7501767352.982744
Lake Hoare,2010-11-15,17604766968498010,2011669648339320,2287540.975,6816532464.586209
Lake Hoare,2010-12-12,17813864227655698,1958385946895820,2287540.975,6931232469.293748
Lake Hoare,2011-01-04,18642236069591436,1812190168344600,2296711.833,7327887486.547746
Lake Hoare,2011-11-13,18012414501911892,1973923072232040,2296711.833,6983240648.31857
Lake Hoare,2011-12-12,18425362055686404,1935611594656920,2305629.365,7151951962.161742
Lake Hoare,2012-01-04,18843275397689616,1827181601665200,2305629.365,7380238148.5648775
Lake Hoare,2012-12-08,18219890753299928,1989522403912620.2,2305629.365,7039452479.122683
Lake Hoare,2013-01-06,19469849910692268,1732627529792820.2,2314338.312,7664057708.819301
Lake Hoare,2013-12-11,18833835493491168,1966580038848780.2,2323001.581,7260974591.063952
Lake Hoare,2014-12-14,19912884513358320,1762172356582980,2331491.173,7785022893.061298
Lake Hoare,2015-01-02,20128342349112380,1777026767495760,2339743.965,7843300744.0695
Lake Hoare,2015-12-13,19270572514694568,1997773456529520.2,2339743.965,7382345810.715682
Lake Hoare,2016-01-08,19485021357400844,1942874285565960.2,2339743.965,7497464395.355278
Lake Hoare,2016-12-15,18637871995704480,2161313152488360.2,2339743.965,7042034978.906815
Lake Hoare,2017-01-04,19055070869014380,2052482363865360.2,2339743.965,7266858579.18177
Lake Hoare,2017-12-09,17806064512473618,2306215385151660,2331491.173,6648041093.536646
Lake Hoare,2018-01-04,18011329960680860,2323046056375800,2339743.965,6705128483.707858
Lake Hoare,2018-11-15,16988191646653472,2518011738433800,2331491.173,6206405615.33864
Lake Hoare,2018-12-14,17191855066908776,2465400342146760,2331491.173,6316324460.200741
Lake Hoare,2019-11-16,17190627610993250,2465400342146760,2331491.173,6315797992.020315
Lake Hoare,2019-12-13,17396077442683764,2412561151720800,2331491.173,6426580749.89974
Lake Hoare,2020-01-11,17600427092441562,2429831790183060,2339743.965,6483869829.004347
Lake Hoare,2021-12-23,20327616950646668,1791917001631980,2347873.774,7894674813.559499
Lake Hoare,2022-11-18,19691033368137528,1887784599282300.2,2339743.965,7609058527.416793
Lake Hoare,2022-12-22,20761581940328900,1609230245297760,2339743.965,8185661329.414367
Lake Hoare,2023-01-07,20980048140175336,1623277837033020,2347873.774,8244382861.419668
West Lake Bonney,1993-12-09,19505342780852748,951785829364500.1,1035332.452,17920385781.05755
West Lake Bonney,1995-10-18,19011168746216324,1033590174810138.1,1032117.89,17418144521.655552
West Lake Bonney,1996-11-06,18925054341201236,1061624682486288.1,1032117.89,17307547744.10019
West Lake Bonney,1996-11-25,18940102770366172,1061624682486288.1,1032117.89,17322127889.75093
West Lake Bonney,1997-11-10,18823274684651820,1089580349338524.1,1032117.89,17181849580.490555
West Lake Bonney,1997-12-03,18929734289076020,1061624682486288.1,1032117.89,17312082059.336975
West Lake Bonney,1997-12-07,19033314426835832,1033590174810138.1,1032117.89,17439601063.426674
West Lake Bonney,1997-12-23,18931014144776408,1061624682486288.1,1032117.89,17313322087.935246
West Lake Bonney,1998-11-12,18380989955167184,1138660310719296,1025903.888,16806963933.104704
West Lake Bonney,1998-12-10,18487631540258200,1111020007165722.1,1025903.888,16937855228.29842
West Lake Bonney,1999-01-02,18499144042250604,1141948841175342,1028903.327,16869607421.412548
West Lake Bonney,1999-11-12,18408777472419708,1138660310719296,1025903.888,16834049820.56215
West Lake Bonney,1999-12-31,18417373414498348,954980732404476.1,1007907.255,17325396355.137726
West Lake Bonney,2000-10-31,18165763687619280,1132122034466694,1019905.011,16701204003.7448
West Lake Bonney,2000-11-30,18189078170706936,1070895508341714.1,1013906.133,16883399858.441551
West Lake Bonney,2001-11-10,17952156559958056,1004277223648584.1,1001908.378,16915597981.26518
West Lake Bonney,2001-12-05,17954910853677942,1156216499786844,1016905.572,16519424041.361332
West Lake Bonney,2001-12-29,18362914163070460,1169589144728916,1028903.327,16710340580.268667
West Lake Bonney,2003-11-19,19217186608474480,1102352789594250.1,1044976.141,17335164993.8582
West Lake Bonney,2003-12-13,19452014569147372,1077240501000720.1,1048190.703,17529991456.284317
West Lake Bonney,2004-11-13,19459860260583836,1077240501000720.1,1048190.703,17537476441.0433
West Lake Bonney,2004-12-13,20023401438410312,965868709101894.1,1051405.266,18125772568.94623
West Lake Bonney,2005-01-01,20132815449797444,937027766396988.1,1051405.266,18257267967.1175
West Lake Bonney,2005-11-23,19969275459073512,744491501296632,1025903.888,18739361632.848087
West Lake Bonney,2005-12-18,20083369542856604,871342871475294,1041761.578,18441865276.184444
West Lake Bonney,2005-12-29,20065675434733612,840027518440614,1038547.015,18512063140.72647
West Lake Bonney,2006-11-22,20305500766841456,1070919903814272.1,1073335.358,17920383149.277733
West Lake Bonney,2006-12-18,20422396442865356,1041833425245822.1,1073335.358,18056391111.2854
West Lake Bonney,2007-01-05,20430911163410860,1041833425245822.1,1073335.358,18064324065.773518
West Lake Bonney,2007-11-26,20433457095958512,945409371965622.1,1061048.954,18366775303.369167
West Lake Bonney,2007-12-16,20550916073788452,980400640528044.1,1069239.89,18303203627.448288
West Lake Bonney,2008-01-02,20783016613716884,954070790019210.1,1073335.358,18474138279.247547
West Lake Bonney,2008-01-30,21233801974970012,868239083289294,1077430.826,18901967903.8594
West Lake Bonney,2008-02-17,21243762563085500,835851512659734,1073335.358,19013545858.07446
West Lake Bonney,2008-03-02,21375665729995848,773817512743620,1069239.89,19267751240.7924
West Lake Bonney,2008-03-12,21359824545113528,806081973605100,1073335.358,19149413478.567646
West Lake Bonney,2008-03-16,21361882023119312,806081973605100,1073335.358,19151330379.92606
West Lake Bonney,2008-03-22,21410672736409568,806081973605100,1073335.358,19196787480.47399
West Lake Bonney,2008-03-30,21406617721011284,806081973605100,1073335.358,19193009522.9437
West Lake Bonney,2008-04-03,21346629502591572,838469544234660,1077430.826,19034317065.620056
West Lake Bonney,2008-11-26,20330945100802984,1006514091859392.1,1065144.422,18142545376.765434
West Lake Bonney,2008-12-23,20681531318621152,951146428785840,1069239.89,18452720548.83335
West Lake Bonney,2009-01-03,21038623396195292,927520497740844,1077430.826,18665794975.550896
West Lake Bonney,2009-11-22,21114060452400932,995824104955182.1,1089717.23,18461886986.44854
West Lake Bonney,2009-12-17,21351810256408316,936370914731820,1089717.23,18734621037.12584
West Lake Bonney,2010-01-01,21363873214353992,969250924433700.1,1093812.698,18645442978.68472
West Lake Bonney,2010-11-22,21121469773501104,1061707234127022.1,1097908.166,18270892922.18096
West Lake Bonney,2010-12-17,21577678978269668,1008914730079446,1108822.312,18550099529.554043
West Lake Bonney,2011-01-02,22190704652222668,925154391020940,1122459.668,18945491644.339176
West Lake Bonney,2011-11-21,21936801561594964,1019786045438700,1129278.347,18522462218.21542
West Lake Bonney,2011-11-26,21938847016675716,1053937122010200,1136097.025,18383033697.905792
West Lake Bonney,2011-12-21,22165760861631080,1027607620735440,1142915.703,18494936402.93053
West Lake Bonney,2012-01-07,22536688685824560,935903076252480,1142915.703,18899718984.412346
West Lake Bonney,2012-11-21,22412326986431568,1070910298135260,1165065.762,18317778604.755108
West Lake Bonney,2012-12-18,22778519836367264,1013942543552280,1173578.465,18545481143.27829
West Lake Bonney,2013-01-05,23147669417899644,920866152262140,1173578.465,18939341448.837425
West Lake Bonney,2013-11-21,22644520252965964,1080418032348660,1185522.885,18189528429.573338
West Lake Bonney,2013-12-14,22986839016198980,1059975847274040,1209411.724,18130189028.103832
West Lake Bonney,2014-11-22,23240964071896932,1034348996184660,1221356.144,18181932587.64355
West Lake Bonney,2014-12-23,23368247170984520,1003033643149980,1221356.144,18311786973.60738
West Lake Bonney,2015-01-06,23499413980744876,971621660351520,1221356.144,18444900311.070408
West Lake Bonney,2015-11-24,23247701883827132,1071422011138500,1233300.564,17981245221.167866
West Lake Bonney,2015-12-20,23608929566870556,1014618126962160,1245244.983,18144470966.247128
West Lake Bonney,2016-01-07,23732303884286132,983012884666200,1245244.983,18268928050.457306
West Lake Bonney,2016-11-23,23126394459240608,1140072798598380,1245244.983,17656221836.504463
West Lake Bonney,2016-12-23,23252490883176580,1108854075327480,1245244.983,17782554525.537167
West Lake Bonney,2017-01-09,23498866328564912,1083917852948520,1257189.403,17829412515.034058
West Lake Bonney,2017-11-25,23000168307297360,1171194892105500,1245244.983,17529862567.767406
West Lake Bonney,2017-12-21,23122540072271904,1140072798598380,1245244.983,17653126552.426773
West Lake Bonney,2018-01-08,23369681458031056,1077538722292800,1245244.983,17901812928.435028
West Lake Bonney,2018-11-23,23103936699728300,1102640734409400,1233300.564,17839362607.571873
West Lake Bonney,2018-12-22,23352952849327408,1077538722292800,1245244.983,17888378938.39128
West Lake Bonney,2019-11-24,23131755098009668,1140072798598380,1245244.983,17660526723.367886
West Lake Bonney,2019-12-18,23367796940249832,1077538722292800,1245244.983,17900299557.325768
West Lake Bonney,2020-01-10,23627238550097312,1052409240416340,1257189.403,17956585742.618587
West Lake Bonney,2021-12-11,23580541387759324,1052409240416340,1257189.403,17919441647.841335
West Lake Bonney,2022-01-08,24453788800784848,944512075323360,1293022.662,18181643227.42666
West Lake Bonney,2022-11-24,23969824132466744,995453786986560,1269133.823,18102401755.531956
West Lake Bonney,2022-12-17,24206671851555936,931540414104000,1269133.823,18339383141.199234
West Lake Bonney,2023-01-06,24219616250645788,970049626058520,1281078.242,18148436108.235195
