location_name,date_time,ice.approx,heat_J,heatIce_J,Area_2D,vol,tempV,tempUse,kd.ice,heatTot_J_m2
East Lake Bonney,2005-01-10,-4.355156756756757,61380204332885360,4272127681110300.5,3445317.052,54264905.75862,3.6017296143811834,3.2609614243323444,NA,16575564974.092566
East Lake Bonney,2005-11-21,-4.0274074074074075,62935609047857890,2459217401628120,3374907.353,55516837.34842,3.283437185956291,3.1816143695014665,0.9129732029467991,17919422763.552753
East Lake Bonney,2005-12-15,-3.7082962962962966,64341410108118320,3100842465017400,3425811.012,56786186.56112,3.3504003300440055,3.183803768115942,1.122597227397529,17876224762.13259
East Lake Bonney,2005-12-28,-3.6877433628318586,64760669959441336,2696170128282360,3411414.902,57106108.08332,3.2644773721688525,3.170030346820809,0.9233954625138839,18193184239.99749
East Lake Bonney,2006-11-25,-3.29625,66824296010254830,3250394686896300,3464561.738,59046805.86952,3.5091283579178723,3.1199013257575756,0.8920260623954468,18349767194.524887
East Lake Bonney,2006-12-21,-3.1845098039215687,67580086360154610,3157855604939880,3469349.92,59701588.77222,3.519625961419807,3.1263898305084745,1.029040709578892,18568963131.63324
East Lake Bonney,2007-01-04,-3.1872549019607845,67585287306569280,3157855604939880,3469349.92,59701588.77222,3.5244362960089246,3.1261638418079096,1.0033073624296185,18570462244.301205
East Lake Bonney,2007-11-24,-3.225,66850699625778350,3146249961052020,3459712.946,59046805.86952,3.5054372300516135,3.10347821969697,1.014583430982478,18413218281.123356
East Lake Bonney,2007-12-14,-3.13,67228071855558464,3152119941048960,3464561.738,59373734.49842,3.575055599823114,3.1433212464589233,1.1606401299984344,18494677468.6425
East Lake Bonney,2007-12-29,-2.9692857142857143,68412780258793704,2959979378502060,3469349.92,60359859.651920006,3.509188060464835,3.1436657303370787,NA,18866013054.195366
East Lake Bonney,2008-01-27,-2.6755263157894738,69937014157359730,2665809430767720,3474172.321,61685886.15792,3.536017005099471,3.155770386904762,1.229147933828654,19363232019.31123
East Lake Bonney,2008-02-14,-2.635263157894737,69935376218551970,2561375810798460,3469349.92,61685886.15792,3.57505030324745,3.1870302083333333,1.2153437409073578,19419776604.071552
East Lake Bonney,2008-02-28,-2.6039473684210526,69957871779790630,2665809430767720,3474172.321,61685886.15792,3.5867010168521074,3.2000475,1.1801749482098831,19369235642.765606
East Lake Bonney,2008-03-05,-2.5838888888888887,69955672676392440,2665809430767720,3474172.321,61685886.15792,3.582972945651066,3.186242901234568,1.1588121970678087,19368602656.490025
East Lake Bonney,2008-03-12,-2.545,70333150023123210,2461184275133340,3469349.92,62019191.33312,3.5547730851466537,3.1750983379501383,1.30999809613084,19563309355.658733
East Lake Bonney,2008-03-19,-2.4749999999999996,70322391637332736,2461184275133340,3469349.92,62019191.33312,3.5775000786434714,3.182936288088643,1.424017357200807,19560208375.348713
East Lake Bonney,2008-03-26,-2.499285714285714,70455690073362296,2461184275133340,3469349.92,62019191.33312,3.5457952270733957,3.1868961218836565,1.3808938141377667,19598630108.267937
East Lake Bonney,2008-04-02,-2.539285714285714,69936692497861576,2561375810798460,3469349.92,61685886.15792,3.577303240029264,3.1920670634920634,1.2307086350106766,19420156006.363037
East Lake Bonney,2008-11-23,-3.1491071428571424,66863160699758184,3146249961052020,3459712.946,59046805.86952,3.5650095222859877,3.138668181818182,1.1170830484617644,18416820046.406868
East Lake Bonney,2008-12-20,-3.0666666666666664,67642859890131496,3053566946344680,3464561.738,59701588.77222,3.60774209442885,3.1847973163841807,1.2488395758951605,18642846578.64764
East Lake Bonney,2009-01-02,-2.8499999999999996,69198970731226264,2865555530247060,3474172.321,61021394.809020005,3.53210179684187,3.1716648044692737,1.589661475298074,19093300237.302536
East Lake Bonney,2009-11-19,-3.28,68768973757064630,3279294116197920,3488913.438,60690233.91432,3.512569458105047,3.099247198879552,1.107463343186528,18770795207.349224
East Lake Bonney,2009-12-14,-3.17,69145725364566750,3179747151251100,3488913.438,61021394.809020005,3.53538087932147,3.1143072625698323,1.2681110307379593,18907312945.869553
East Lake Bonney,2009-12-31,-3.12,69541552377375176,3185004677475420,3493844.248,61353289.12662,3.548232242902171,3.131802228412256,1.2506643187740314,18992417231.502117
East Lake Bonney,2010-11-19,-3.46,68389642888591856,3483629577570240,3493844.248,60359859.651920006,3.58304638595734,3.1275407303370786,NA,18577248641.858067
East Lake Bonney,2010-12-15,-3.37,69914424898916730,3401047999962e3,3509704.685,61685886.15792,3.600986636729711,3.1420097222222223,NA,18951274499.881386
East Lake Bonney,2011-01-01,-3.11,71513320926906150,3210352505813160,3519732.8,63023723.777820006,3.487280395428353,3.1350906593406593,NA,19405725463.334316
East Lake Bonney,2011-11-18,-3.525,70723131324640336,3517852704444720,3524587.155,62353227.740720004,3.51210319638317,3.1054772099447514,1.0636226557312671,19067560444.59216
East Lake Bonney,2011-11-26,-3.485,70712278519607080,3623945883176520,3529380.53,62353227.740720004,3.5336149553177307,3.1106512430939226,NA,19008529135.970093
East Lake Bonney,2011-12-18,-3.375,71486009928665040,3528631259216100,3534147.864,63023723.777820006,3.508319353755239,3.0997589285714287,1.124499838223247,19228787612.902477
East Lake Bonney,2012-01-06,-3.18,72657576728825620,3224346670527660,3534147.864,64035981.22522,3.4855271363850133,3.104658719346049,1.3273040575186192,19646385134.467014
East Lake Bonney,2012-11-18,-3.51,72249983457000370,3538885016166840,3543695.415,63697866.628620006,3.4780768338628048,3.067858606557377,1.1868217887867283,19389673883.931564
East Lake Bonney,2012-12-16,-3.35,73029946059661920,3442118198416020,3548606.489,64374639.51222,3.4865763088763484,3.0734313858695654,1.358686129314083,19609902669.38722
East Lake Bonney,2013-01-04,-3.2350000000000003,73849986492588530,3344883994318320,3553473.167,65053453.908420004,3.4491017868924154,3.0813716216216216,1.3675610560681402,19841180497.162373
East Lake Bonney,2013-11-24,-3.7643999999999997,72222227822742500,3859337750823720,3558357.292,63697866.628620006,3.379546513014079,2.9707390710382513,1.1861900258314941,19211924059.906567
East Lake Bonney,2013-12-13,-3.715,72984301993714980,3870275047705620,3568260.154,64374639.51222,3.399862013946698,2.967647418478261,1.1091201981171188,19369110984.952404
East Lake Bonney,2014-11-19,-3.756666666666667,73400474164305550,3875733286293420,3573213.133,64713803.01252,3.3670160461629304,2.9581673441734417,1.0760890132013268,19457205123.289276
East Lake Bonney,2014-12-20,-3.65,73808344316424320,3773634226985880,3573213.133,65053453.908420004,3.422577413571837,2.998806081081081,1.1385122742613842,19599925188.52036
East Lake Bonney,2015-01-05,-3.575,74210088460563470,3671384064775740,3573213.133,65393607.475320004,3.4299286276416145,3.0109703504043126,1.1772159072619268,19740973115.85912
East Lake Bonney,2015-11-21,-3.885357142857143,73382771118271392,3983294987347500,3578233.568,64713803.01252,3.467589043312779,2.9808089430894307,0.9952131532353454,19394898296.06447
East Lake Bonney,2015-12-17,-3.6950000000000003,74175603345056400,3886660017596340,3583308.442,65393607.475320004,3.4750404917014555,2.9904871967654985,1.1700779383876982,19615655326.681496
East Lake Bonney,2016-01-06,-3.645,74578984955495200,3784259338503300,3583308.442,65734261.763720006,3.4618032058383656,2.991932123655914,1.1793438186240643,19756804853.081055
East Lake Bonney,2016-11-19,-4.040882352941177,73023359522629820,4192961787304200,3583308.442,64374639.51222,3.445259504822112,2.9842126358695653,NA,19208616520.019245
East Lake Bonney,2016-12-21,-3.895,73814947291905890,3988910179806480,3583308.442,65053453.908420004,3.4214300314602077,2.981335810810811,1.1580569541223398,19486471299.447075
East Lake Bonney,2017-01-06,-3.725,74609622612308608,3892132041098940,3588579.594,65734261.763720006,3.3813791452081383,2.975445564516129,1.330622301429793,19706262246.3348
East Lake Bonney,2017-11-22,-3.9700867052023123,73384900873290240,4091009239114020,3583308.442,64713803.01252,3.3791980087272515,2.9191565040650405,1.0839709855978246,19337964553.087788
East Lake Bonney,2017-12-18,-3.99,73401528553727540,4091009239114020,3583308.442,64713803.01252,3.4054631106945106,2.940330623306233,1.1233337302544104,19342604868.234093
East Lake Bonney,2018-01-06,-3.785,74189184557427180,3886660017596340,3583308.442,65393607.475320004,3.401315218355504,2.950602425876011,1.2097234637113208,19619445458.78723
East Lake Bonney,2018-11-20,-4.18,72565546817321890,4294762468376400,3583308.442,64035981.22522,3.3460091580184037,2.8753893051771118,1.022838546354417,19052444257.58688
East Lake Bonney,2018-12-22,-3.9793750000000006,73374094353612880,4198881941709660,3588579.594,64713803.01252,3.3082542334048384,2.876649864498645,NA,19276488259.466824
East Lake Bonney,2019-11-25,-3.8405333333333336,73715195165853230,3881195928039960,3578233.568,65053453.908420004,3.252464241392082,2.844985135135135,NA,19516333383.694107
East Lake Bonney,2020-01-07,-3.62,74985399876975200,3789584909144820,3588579.594,66075403.253920004,3.1345653179932644,2.8729048257372654,1.640378614686225,19839552977.135494
East Lake Bonney,2021-12-16,-3.720862068965517,74942400859366100,3897614949748380,3593813.726,66075403.253920004,3.1716636213987335,2.8276099195710453,1.2649011419971548,19768633358.93935
East Lake Bonney,2022-01-07,-3.3150000000000004,77315437890274450,3495817686022020,3604208.487,68132375.65392001,3.08773379733191,2.7819980211081794,1.475174434470074,20481506680.457584
East Lake Bonney,2023-11-22,-3.3,76571883691276340,3377954872304820,3588579.594,67444764.65392001,3.2228411711422096,2.893633554376658,NA,20396350952.156567
Lake Fryxell,1995-01-18,-4.164,30373423084316864,7513377223855860,7066350.548,26273569.88523,2.5129883781578957,2.6631214953271027,NA,3235056866.3666306
Lake Fryxell,1995-10-15,-4.1452028639618135,30437796226144756,7300962726382980,7028637.373,26357788.38038,2.096386366104246,2.3710555555555555,NA,3291795019.70613
Lake Fryxell,1995-12-28,-4.113589498806682,30452797516821808,7513377223855860,7066350.548,26357788.38038,2.221811743913544,2.4460925925925925,NA,3246289599.864038
Lake Fryxell,1996-11-09,-3.89,31653454527243808,6980922426348900,7028637.373,27422460.037180003,1.9519422791092966,2.242518181818182,NA,3510286673.156969
Lake Fryxell,1996-11-20,-4.065,30431646632806196,7300962726382980,7028637.373,26357788.38038,2.0463121464915766,2.3084907407407407,NA,3290920085.7733903
Lake Fryxell,1997-11-19,-3.631,32239395294345296,6607801605701880,6990987.794,27960849.861580003,1.6690434747171579,2.0406396396396396,1.0605065251223686,3666376547.051287
Lake Fryxell,1998-10-29,-4.322617502458211,27994582269307784,7711419106114021,6990987.794,24289467.62468,1.6285902076495615,1.950466346153846,1.6402710373374125,2901330078.2189527
Lake Fryxell,1998-11-24,-4.34907677356657,27992702781270636,7711419106114021,6990987.794,24289467.62468,1.5899468072717693,1.9120576923076924,1.1581370273209883,2901061233.8020363
Lake Fryxell,1998-12-21,-4.400767735665696,27423300322242968,7862022105292801,6990987.794,23788459.64338,1.704268351448749,1.9891601941747572,0.8597421558800851,2798070715.234061
Lake Fryxell,1999-10-31,-4.988833333333333,24730753462123076,8563847209323841,6990987.794,21453712.124980003,1.7637994879711594,1.972530612244898,NA,2312535328.2227798
Lake Fryxell,1999-12-24,-4.665,25752730787833924,6849471388317480,6676357.038,22349653.96708,1.531689625335948,1.795225,NA,2831373351.054214
Lake Fryxell,2000-12-04,-4.515162138475022,25216472124784968,7392299951944441,6782791.756,21895353.04848,1.425379338498735,1.6921464646464646,0.867535852043481,2627851895.507984
Lake Fryxell,2001-10-26,-5.07925925925926,22396558247799076,7923458468343961,6732368.174,19450079.47368,1.4960007679893075,1.717032258064516,NA,2149778414.577705
Lake Fryxell,2001-11-25,-4.91375,22823515978431776,6819392407802220,6367124.42,19822866.35608,1.4332548267711247,1.6684414893617021,NA,2513555965.760373
Lake Fryxell,2001-12-20,-4.901460036330609,23734340588505720,7171754425212240,6611160.227,20609885.73868,1.499453689399899,1.7189322916666667,0.7092378161512899,2505246521.7303042
Lake Fryxell,2002-10-31,-4.746606494096276,26267456762091664,8365367210982481,7028637.373,22816855.29788,1.1306230691213088,1.3988341584158417,NA,2547021364.3228717
Lake Fryxell,2002-11-30,-4.735855327468231,26818697479830156,6564756786739560,6676357.038,23296808.330280002,1.0779029789476378,1.3569754901960784,1.0298547379828094,3033681478.9578657
Lake Fryxell,2003-11-04,-5.021153846153846,24714842807382244,8987542546229101,7066350.548,21453712.124980003,1.492268060883559,1.6609183673469388,NA,2225660919.922019
Lake Fryxell,2003-11-30,-5.050963855421687,24718642581549228,8563847209323841,6990987.794,21453712.124980003,1.548216612780182,1.7007295918367347,0.8360441251529747,2310802972.0907545
Lake Fryxell,2004-10-30,-5.347625329815303,23283775872712648,9149243044654980,7028637.373,20209151.26038,1.5375834633422472,1.685409649122807,NA,2010991900.415072
Lake Fryxell,2004-12-02,-5.321503957783641,23748057957412820,8607352327957981,6952365.211,20609885.73868,1.5739975840683393,1.7146458333333334,NA,2177777658.385852
Lake Fryxell,2004-12-29,-5.300131926121372,23752314232805384,9028782260478e3,7028637.373,20609885.73868,1.602968008682655,1.7372489583333333,NA,2094791805.4339755
Lake Fryxell,2005-11-12,-5.23,24208907822660896,7450074317298961,6732368.174,21024877.04868,1.1698909313257042,1.4106832474226805,NA,2489292485.530358
Lake Fryxell,2005-12-07,-5.211944444444445,24709384756614832,7321166493363180,6732368.174,21453712.124980003,1.2486994034101964,1.4797787900874635,0.8215903774474417,2582778869.759961
Lake Fryxell,2005-12-26,-5.198222222222222,24716323125233340,7525057213548541,6782791.756,21453712.124980003,1.2877307977974664,1.5107908163265307,0.7533647345481235,2534541311.3232546
Lake Fryxell,2006-11-11,-4.877692307692308,26306982565875708,8365367210982481,7028637.373,22816855.29788,1.6907862823670685,1.8258985148514852,1.1806252098596457,2552644901.530223
Lake Fryxell,2006-12-11,-4.638290598290598,27428361184739224,8285717442198061,7066350.548,23788459.64338,1.7064768014022969,1.8479660194174758,0.8047063425048633,2708985863.7085495
Lake Fryxell,2007-01-02,-4.605071225071225,28017698254785752,7922699945546401,7028637.373,24289467.62468,1.8257827190095939,1.935872596153846,0.7457104801361862,2859017650.623552
Lake Fryxell,2007-11-12,-4.377692307692308,29193775846289784,7827622077693061,7066350.548,25312396.318380002,1.7352777997295832,1.9032971698113208,0.878994588485222,3023647584.911283
Lake Fryxell,2007-12-06,-4.109999999999999,31033271224853996,7354033821622800,7066350.548,26887872.88548,1.9434171766230464,2.0451192660550457,0.9886588451435311,3350985383.8107657
Lake Fryxell,2007-12-28,-3.6975,33528841514825772,6918312688392060,7104786.76,29047856.329380002,1.9064016068206355,2.0512013274336285,0.9458228685458047,3745436664.7921343
Lake Fryxell,2008-01-20,-3.2854054054054056,36747799597562510,5871539574940140,7066350.548,31819656.806580003,1.9720233625445243,2.1052245762711865,0.9904616218815915,4369477541.89202
Lake Fryxell,2008-03-01,-3.0157142857142856,38069963288349304,5745439971023940,7104786.76,32949628.50958,2.142819536700613,2.2285375,0.96901777676977785,4549682405.573755
Lake Fryxell,2008-03-06,-3.096272727272727,37420075866783504,5915742584059260,7104786.76,32383086.217380002,2.1864355049195936,2.255123949579832,0.9764806364698395,4434240512.339352
Lake Fryxell,2008-03-15,-3.102,37420774321625470,5915742584059260,7104786.76,32383086.217380002,2.185039466707416,2.2575210084033612,1.1620551918548903,4434338819.9825735
Lake Fryxell,2008-11-13,-4.078225806451613,31050999992974068,7354033821622800,7066350.548,26887872.88548,2.1075559891759683,2.197105504587156,1.0032099116120883,3353494283.9848576
Lake Fryxell,2008-12-14,-3.9427777777777777,32935328109872820,7296912948193380,7143353.943,28502709.821480002,2.2685496484442376,2.3279486607142856,1.045456895018294,3589128491.4984984
Lake Fryxell,2008-12-30,-3.645,35487097140215276,6635828169977940,7143353.943,30701927.31388,2.3008833137144378,2.3735043103448277,1.009148181187648,4038896742.4062214
Lake Fryxell,2009-11-07,-3.7166666666666663,34829979977764004,7018365268099980,7181960.657,30147544.87618,2.1590112646314408,2.292045652173913,1.0899226612374169,3872426491.5816603
Lake Fryxell,2009-12-08,-3.64,35487731604282036,6851717907327360,7181960.657,30701927.31388,2.293559446598135,2.389769396551724,1.1874335548396955,3987213946.7993574
Lake Fryxell,2009-12-30,-3.2300000000000004,38095820366593600,6176058927899940,7181960.657,32949628.50958,2.329550407993971,2.4381229166666665,1.367514804633358,4444435574.508838
Lake Fryxell,2010-11-10,-3.8328571428571427,34830405550488220,7235401117408020,7220088.134,30147544.87618,2.156577254768502,2.324858695652174,0.98386236495104,3821976120.088204
Lake Fryxell,2010-12-08,-3.711515151515152,36774154829302816,6950933613659340,7257795.826,31819656.806580003,2.230441275846789,2.3848855932203388,0.9208948250803378,4109129263.295905
Lake Fryxell,2011-01-08,-3.27,40758352847006450,6360353953181820,7337087.577,35247713.41318,2.3326517040901527,2.467818548387097,1.2478850915540927,4688236106.333808
Lake Fryxell,2011-11-08,-3.85,36110122194367590,7338719580545340,7296783.197,31259295.31628,2.08272539546705,2.2922264957264957,1.182117312666292,3943025554.8296037
Lake Fryxell,2011-12-09,-3.835178571428571,36774793121004280,7390827769125780,7337087.577,31819656.806580003,2.2454717521058094,2.3962182203389832,1.2479297804234741,4004854111.867241
Lake Fryxell,2012-01-03,-3.795,37439571724596330,7221460888239300,7337087.577,32383086.217380002,2.326109000571307,2.4441911764705884,1.1432115759499493,4118543021.2232327
Lake Fryxell,2012-11-09,-3.9439655172413794,36105841426920750,7559272433109960,7337087.577,31259295.31628,2.041416989432436,2.285241452991453,1.0675642119797935,3890722128.39566
Lake Fryxell,2012-12-06,-3.8506666666666667,36774858667289350,7612572492634320,7376737.309,31819656.806580003,2.2433641984358967,2.405552966101695,0.959958250701274,3953277031.984796
Lake Fryxell,2013-01-03,-3.51,39402370244866350,6929434438063200,7376737.309,34092238.49178,2.193344917626789,2.403127049180328,1.1069894063880648,4402072955.368018
Lake Fryxell,2013-11-16,-4.2852,35454611904534960,8171504776074601,7416593.411,30701927.31388,2.015565962649318,2.2548297413793104,1.2035885103250494,3678657520.580153
Lake Fryxell,2013-12-09,-4.115,36738616120707730,7835515290568981,7416593.411,31819656.806580003,1.94467387709552,2.214451271186441,1.1387525534017078,3897085795.1132665
Lake Fryxell,2014-11-09,-4.28,36104209380258170,8228128344559381,7457364.937,31259295.31628,2.0523800790186195,2.271299145299145,1.0276010612499622,3738060463.8765297
Lake Fryxell,2014-12-12,-4.115,36760852521365216,8059683680575201,7457364.937,31819656.806580003,2.1256330378263693,2.3270847457627117,1.0073671459993314,3848701127.443566
Lake Fryxell,2015-01-01,-4.050000000000001,37436346057902970,7890316799688720,7457364.937,32383086.217380002,2.308506734262602,2.4361176470588237,0.9997802363837041,3961993211.7872496
Lake Fryxell,2015-11-08,-4.165027397260275,36100379250149376,8003959954553161,7416593.411,31259295.31628,2.0274362286268297,2.2676474358974357,1.2912051450139155,3788318671.2008114
Lake Fryxell,2015-12-07,-4.175753424657534,36113259751558680,8003959954553161,7416593.411,31259295.31628,2.1353582650836107,2.3294508547008546,1.1111473985849354,3790055385.17386
Lake Fryxell,2016-01-01,-4.1850000000000005,36122282196710624,8228128344559381,7457364.937,31259295.31628,2.1980625894408257,2.3749380341880344,1.0828109995075546,3740483949.4649563
Lake Fryxell,2016-11-06,-4.64171052631579,34182722181265672,8953470047970541,7498621.32,29596177.72968,2.05898848883389,2.2890241228070174,NA,3364518763.736576
Lake Fryxell,2016-12-11,-4.545,34818516203650212,8787729083732641,7498621.32,30147544.87618,2.0448411951216414,2.283254347826087,1.442262958451687,3471409744.4138665
Lake Fryxell,2017-01-02,-4.5,35455442416714244,8621081722960021,7498621.32,30701927.31388,2.020219274612894,2.2753469827586206,1.1372567913716547,3578572586.694406
Lake Fryxell,2017-11-08,-5.03,31042594801233064,9542177927257860,7457364.937,26887872.88548,1.998998289661317,2.2193348623853213,0.8568431198085854,2883111803.6479707
Lake Fryxell,2017-12-07,-4.86,32284500921584252,9219641048242200,7457364.937,27960849.861580003,2.0156300935886176,2.237527027027027,0.847862085548411,3092896762.8907194
Lake Fryxell,2018-01-02,-4.795,32913307779259632,9056757944296260,7457364.937,28502709.821480002,2.0185106138521887,2.2416160714285716,0.9036640594972171,3199058921.8181067
Lake Fryxell,2018-11-09,-5.076875,30410020731618256,9477352939484700,7416593.411,26357788.38038,1.8205582302596368,2.0708094907407406,0.9440921571333571,2822410051.640022
Lake Fryxell,2018-12-08,-4.95,31026859218848580,9318009537251640,7416593.411,26887872.88548,1.8502659719259507,2.0892366972477063,0.8105592768523641,2927064823.2380147
Lake Fryxell,2019-01-02,-4.545,34152880593160536,8728061491091341,7457364.937,29596177.72968,1.8122399918716339,2.074098903508772,1.0064949299321482,3409356966.8185325
Lake Fryxell,2019-12-07,-4.71,32246182924123296,8995472658235981,7416593.411,27960849.861580003,1.6158348294806026,1.928641891891892,1.1814677743507012,3134958191.371631
Lake Fryxell,2021-12-20,-4.237848837209302,34797630223709016,8115209338912561,7376737.309,30147544.87618,1.8478256181257937,2.067713043478261,0.9736536776666573,3617103302.8711114
Lake Fryxell,2022-11-10,-3.538,39353721807621630,6929434438063200,7376737.309,34092238.49178,1.8328920138221194,2.084424180327869,1.1632788769888582,4395478110.627462
Lake Fryxell,2022-12-09,-3.35,40695024284778960,6582098676690360,7376737.309,35247713.41318,1.8605721881679849,2.1389556451612903,1.232222352300485,4624392082.725932
Lake Fryxell,2023-01-04,-2.865,44117210562107664,5696287162004700,7376737.309,38194524.83928,1.9604296213012533,2.2088352713178296,1.3553700399589519,5208389805.778694
Lake Fryxell,2023-11-05,-3.416,39392179145868290,6707689714554660,7337087.577,34092238.49178,2.109396453200816,2.3921331967213115,NA,4454695284.512021
Lake Fryxell,2023-11-13,-3.44,39392170399276270,6707689714554660,7337087.577,34092238.49178,2.1003850988703823,2.394688524590164,NA,4454694092.405218
Lake Hoare,1995-01-22,-4.01,15230599106185772,2225965829698260,2181197.115,13237273.44221,0.5247991544318268,0.47779166666666667,NA,5962154079.085837
Lake Hoare,1995-11-07,-4.062247706422018,15221413435827150,2160399044421360,2139289.124,13237273.44221,0.34975969555354147,0.3328583333333333,NA,6105305844.300544
Lake Hoare,1995-11-23,-4.074724770642201,15221965141971594,2225965829698260,2181197.115,13237273.44221,0.3633096539644085,0.33845,NA,5958195718.718128
Lake Hoare,1995-12-25,-4.099678899082568,15223832942298582,2225965829698260,2181197.115,13237273.44221,0.3987752931423706,0.3700875,NA,5959052037.623991
Lake Hoare,1996-11-07,-4.347660550458715,14456417213730334,2359632250591560,2139289.124,12574488.325210001,0.29424999373313804,0.28324568965517244,NA,5654581621.263258
Lake Hoare,1996-12-04,-4.216622340425532,14647196145192500,2310213512265300,2139289.124,12738888.65231,0.32984393658747463,0.31073076923076925,NA,5766860820.504597
Lake Hoare,1997-12-27,-4.46619937694704,14266932014945876,2408758817200740,2139289.124,12411059.95991,0.26950488482316265,0.25523913043478264,NA,5543043745.098354
Lake Hoare,1998-11-04,-4.843703703703704,13521781404457016,2601733879345500,2139289.124,11769093.68531,0.12204380136611866,0.12746396396396398,1.4884357918306883,5104521592.05738
Lake Hoare,1998-12-02,-4.803732394366198,13522780782145898,2601733879345500,2139289.124,11769093.68531,0.14348098817274568,0.14313513513513512,1.1317749451613102,5104988746.159025
Lake Hoare,1998-12-27,-4.784894366197183,13706739903135984,2554083998422740,2139289.124,11927609.58991,0.18151735254540777,0.17456696428571428,1.115531497325394,5213253215.563603
Lake Hoare,2000-01-05,-4.935135135135135,13346825143547138,2337942160268100,1996625.069,11611999.79701,0.24261326851466736,0.22323181818181817,1.2124710607160198,5513745747.363968
Lake Hoare,2000-11-12,-4.725788732394366,13346348884882130,2521578438144900,2061061.132,11611999.79701,0.23463388707997612,0.22014090909090908,NA,5252037544.48232
